% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
-0.022919682169351925,-0.02110043575987504,-3.4598399514784634E-5,4.087335540346701E-5,0.05244679479594567,-0.0635586524824055,0.01786090447924384,0.07438877910736812
-0.023434391720432907,-0.020781228516207183,-2.242171936682978E-5,2.8292183461866842E-5,0.07682371045400592,-0.05286494338294225,0.02456198156763542,0.06105526892316405
-0.023952416715962693,-0.02045807319384138,-1.1533622598322764E-5,1.6014839943719486E-5,0.10263082329125965,-0.03963631469945116,0.025811896128269434,0.04474917171182367
-0.024475152236653627,-0.02013154635177272,-3.3340002493732918E-6,5.880073063124675E-6,0.13074247907395312,-0.02266361143578799,0.020038719628454174,0.024375260154058498
-0.025,-0.019805194805194812,0,0,0.1621204898463258,-4.8991516677973E-5,0.005834539382215562,-4.316028506364824E-4
-0.012111701126276077,-0.014676024439813548,-0.007343743110611281,0.003315665881242356,5.330936824008027,17.11402154478395,-10.964948210563792,6.317150021054342
-0.011985736283431544,-0.014588774500088612,-0.0076448153320532565,0.003308001116368933,6.180976727768357,15.182320599449644,-9.916064263732832,5.976438089829396
-0.012243423330765816,-0.014765231323651503,-0.007008292322765799,0.0032994316613470832,4.848926865442322,14.002649786362253,-9.672469542357694,6.014154783285085
-0.02240720327036555,-0.02140436671874871,-4.7548872685841356E-5,5.270152826651864E-5,0.02915087114323382,-0.07266864579656997,0.007368735789258389,0.08626124801266645
-0.013784417184100764,-0.014714830403207946,-0.004914906014618313,0.003943551556787082,2.8582158217610716,4.846361482188919,-6.32558059448102,7.088435264815852
-0.014119736523327627,-0.014662935099867677,-0.004512553999790002,0.003988555623694615,2.5670070892660224,3.712098710940927,-5.593061616566685,7.058096829085167
-0.013976165186169226,-0.014780064606563623,-0.004635712100438127,0.0038552172526703185,2.5508959773001405,4.0461205806424045,-5.682326769253861,6.722714717788096
-0.01462772312439548,-0.01448097990754663,-0.003960429468043882,0.004093869882506326,2.241750863419838,2.429799058088326,-4.680425054375596,7.157436966559053
-0.01429099435798407,-0.014722682496865497,-0.004278995140736837,0.0038908699381079758,2.314144951010555,3.1612958545456893,-5.085143651679047,6.708334116881917
-0.014478907311236773,-0.014655357675658846,-0.004083644797300389,0.003929016695400922,2.2012123357993647,2.713784206379832,-4.7710752081744525,6.743916340073637
-0.012832018387861006,-0.014784584533664165,-0.006158865422486989,0.003644291794611936,3.9440201548499165,9.482504080797819,-8.423971605179196,6.680600868151395
-0.013458729466196598,-0.014757160735821314,-0.005318656871630998,0.0038658016364643694,3.179137760355122,6.142201524670797,-7.020723042660653,7.010396430659472
-0.01314065676579402,-0.014777520844028847,-0.005736241308575258,0.0037694135716324502,3.5434880949816896,7.686486463766827,-7.734244462490963,6.885810311168286
-0.0129904500533386,-0.014873311701559344,-0.005851272539332995,0.0035886686092282574,3.527703688987564,8.139190352774447,-7.673328198753281,6.390200160918691
-0.013309144634884404,-0.014863599093172053,-0.005436110254481139,0.0036967227848542336,3.1627085998864826,6.552717840254843,-7.010774004150549,6.553439010448808
-0.013635849268123784,-0.014836662477266983,-0.005030842717576318,0.0037810593569085533,2.8406476313779794,5.205652432823953,-6.3445936531790705,6.653173938492512
-0.012681167490337987,-0.014871362166450556,-0.006269752196661278,0.0034495623739803634,3.926181964556164,9.973096590820772,-8.297405666254987,6.1422865745112
-0.01252721932536504,-0.01495347809743752,-0.006374979117250359,0.003251129499408674,3.908779406594611,10.455477586707731,-8.139734651627565,5.613389057295475
-0.012381620312109827,-0.014857391343078931,-0.006690000450336857,0.003279647167699131,4.361481337424226,12.074434967166084,-8.862679862030516,5.808306738095112
-0.011963699124798036,-0.01474009385366258,-0.007444511121147677,0.0030833049726010464,5.310720538788005,17.753872310748616,-10.583986386561222,5.628851606049124
-0.011840618209004684,-0.014648884232660607,-0.007744948983644064,0.0030662414280255373,6.159774086482492,15.765507181183935,-9.590972214544703,5.354749398442326
-0.011813730129981588,-0.014799498334486287,-0.007537898644143185,0.0028478398316567417,5.290296783469368,18.367080139670325,-10.162749279000925,4.966852939975657
-0.011693686304088874,-0.014704405031812395,-0.007837440278205958,0.0028214534553808227,6.138330300043674,16.326162957533136,-9.229404680054577,4.7556526285748495
-0.021892578610848666,-0.02165849844979167,-6.266897427305064E-5,6.464635446756457E-5,0.007366539915946696,-0.08176709085327023,-0.005465763601262649,0.09948613602049115
-0.021474763763588783,-0.02190603436630042,-7.338126724836562E-5,7.002418081388996E-5,-0.012266974869847198,-0.08656452499544247,-0.017951920172600635,0.10773570627047913
-0.02129864050839352,-0.022367897718998397,-5.9371983391826674E-5,5.3141204029142314E-5,-0.03117888252655417,-0.07504892299963811,-0.02401121519660816,0.09119175980238285
-0.021054003220742544,-0.022895570454807647,-4.400734850576238E-5,3.6998416168357595E-5,-0.05346830322931855,-0.06269737226314463,-0.02931182887010435,0.07465876863284149
-0.020762993915563115,-0.02342115558013964,-2.9815008217401702E-5,2.3450970403362813E-5,-0.07744423520294207,-0.05088293980415858,-0.03178760720873811,0.05951390021044812
-0.020447681581070114,-0.023947155111587393,-1.6876647856684958E-5,1.1951795384727963E-5,-0.10359269565454247,-0.03804150402486889,-0.029737888064719168,0.04331715667612406
-0.020128185340240974,-0.024473622805062722,-6.286958356265229E-6,3.4404131586711366E-6,-0.13218409655974503,-0.022191036768866898,-0.021584215661405688,0.023971926619022282
-0.019805194805194798,-0.025,0,0,-0.16399285859209306,-3.270447423807009E-4,-0.006350841461462298,-1.3045514712851786E-4
-0.014692645532721869,-0.012390956788126989,-0.0035170478727179016,0.0069048146966754695,5.241306586925794,1.7686780961773179,-6.613986248192496,19.16727605349391
-0.014780237712728685,-0.012530772838628955,-0.003486921604034823,0.006589522085249486,4.714707373250306,1.6199659125067092,-6.051026997567177,17.122116300101467
-0.014693074624118042,-0.012977580562777792,-0.003835394219005528,0.006049083048196249,4.198611945815132,2.2361567967989404,-6.365733801881688,14.5679663278586
-0.014776893864461483,-0.013136824316098574,-0.003769585220040512,0.0057454880153952,3.752565232472296,2.053396778000041,-5.827906330233701,13.055640465634275
-0.014784317211221287,-0.012828787123121075,-0.0036438869143265314,0.006167073668797597,4.2136454619535515,1.8569617378764633,-5.982446392441701,14.984569489760942
-0.014870738868295175,-0.012677224054735847,-0.003448935371678625,0.006279015558081161,4.228452274335523,1.5018603675303481,-5.574513202980515,15.377041640767336
-0.014681738194601722,-0.014125564787911013,-0.00396219186181448,0.004500866697872189,2.580247744170254,2.3951756955739962,-5.017378299920176,8.386682901193529
-0.014759359848972258,-0.014326363045260774,-0.0038383839235431737,0.004227538887742994,2.270820568182078,2.1676144023091273,-4.560723532240828,7.497128038840747
-0.014725755310023457,-0.0137854130683939,-0.003928830269087435,0.004910069066595023,2.937967781216883,2.3267527590139925,-5.335543039053692,9.773693355324133
-0.014805811476218017,-0.013976375719668593,-0.00382258601468301,0.004625530775365919,2.5987940777856267,2.104493267863889,-4.843680894309487,8.721747117242769
-0.01475758604550455,-0.013455482423298764,-0.0038643830990325724,0.005325958813186042,3.3282323853569706,2.210352926452348,-5.6074263623053495,11.324425898489409
-0.014841897649676314,-0.01363483845132947,-0.0037732843799856484,0.005032200835834684,2.952428797986625,2.0103776315749937,-5.10842964380809,10.124569327643064
-0.014863979472875813,-0.013304337961788789,-0.0036951965794076573,0.005445161373895862,3.3419495460181063,1.8763360759593348,-5.325640598483354,11.690890627738048
-0.01484386162883817,-0.014529469165638928,-0.003705615385298198,0.003966519719895061,1.9835325053459794,1.947346270191393,-4.1393313716496385,6.71263274115038
-0.014676090311339799,-0.012111359457281805,-0.0033168312975529186,0.007344777715608514,5.7848085402748834,1.634911872142551,-7.080401783272522,22.8600293421924
-0.014588774500088608,-0.011985736283431544,-0.003308368167628278,0.0076446621051200064,6.677877702778644,1.0503408450066516,-5.487681168245724,21.011696063305163
-0.014765386541053383,-0.012242429978170509,-0.0032988005016656003,0.0070123838105610676,5.257058114358575,1.3762049333915731,-6.069189150844886,19.59931780027453
-0.014740115490243183,-0.011963451375531493,-0.0030846060027097852,0.0074456014428997885,5.800456419301747,1.215458161807373,-6.41290007258018,23.319668455006266
-0.014648884232660607,-0.011840618209004684,-0.0030666094796060173,0.0077448093905762815,6.694451044294747,0.7282722879905145,-4.859422677164151,21.36632248483569
-0.014799469473110302,-0.011813581675656966,-0.0028492721263183945,0.007539081985709927,5.815420055739771,0.837913816045269,-5.717760541967731,23.736528956297438
-0.014704405031812392,-0.011693686304088876,-0.0028218150638080254,0.007837316819161323,6.710282581409527,0.44574609392551395,-4.210140472881203,21.68087124898699
-0.014854072007966136,-0.011661906373212183,-0.0026111153542019232,0.007625115183088741,5.829745841324257,0.5040900437607952,-4.997805153597409,24.10882827796425
-0.014755282782341356,-0.011545084353673888,-0.0025742436313478745,0.00792208624879054,6.725314943152063,0.2040858517713917,-3.5424024057976937,21.95402037527928
-0.014903877394237925,-0.011508607734022252,-0.002370394074527045,0.007703536886811655,5.843297415167341,0.2155704515712317,-4.255954193862493,24.43483592011634
-0.014801469324203575,-0.011394952446763721,-0.002324142782262488,0.00799903389719349,6.739470990426962,0.004444793507854794,-2.8588766045000646,22.184740893357247
-0.022397076194775878,-0.02076391193948584,-6.827977168958177E-5,8.56545749722699E-5,0.051523929054630775,-0.09384622651463391,0.016062620801480704,0.118512692759855
-0.022912093100590152,-0.020451259157586093,-4.9021703840697866E-5,6.960336895229633E-5,0.07706654735364443,-0.0827092776272035,0.02866403391487585,0.10287359761996777
-0.02342883263840041,-0.02013150203711909,-3.1119636976409584E-5,5.182827684938325E-5,0.10394589870799033,-0.06899236781701583,0.03698034088691176,0.08449322520394721
-0.023950083276434914,-0.01980713262137561,-1.5624803961323457E-5,3.332752244985387E-5,0.1328219395290263,-0.05174957025785915,0.03977384601384649,0.06190536123403539
-0.02447454933328162,-0.019481290063840837,-4.404580343201114E-6,1.553972440638803E-5,0.16440901478604317,-0.029568521115563528,0.035882597634213455,0.034066944659532854
-0.025,-0.019155844155844162,0,0,0.19979562019219424,-2.4343188640712523E-4,0.02453405348243247,7.990076697630258E-4
-0.01209248738683577,-0.014833388507989894,-0.007109041649398026,0.003077693852961447,4.830234711726536,14.568193051161527,-9.383477419241204,5.404528292895114
-0.012227720212963299,-0.014929750340843094,-0.006790638553495258,0.003068151855502231,4.344465122330168,12.593036941912333,-8.630280971701554,5.248251725559817
-0.021880725775511846,-0.021064479163999394,-8.854010253418142E-5,9.944398299235919E-5,0.02681148801655991,-0.10310874009945468,3.2863321376089657E-4,0.1329182167577233
-0.013810602705074919,-0.01490751949549435,-0.004768065865359467,0.003701254467173351,2.554115077417545,4.42705283771864,-5.7572816105043865,6.337162014421584
-0.01399726248059533,-0.014954881445918014,-0.004520130989207437,0.003644168640711989,2.312838534520313,3.7844987112854964,-5.275021704752477,6.117705867366006
-0.014175784798800068,-0.014876833356866999,-0.004350189314513077,0.003723262956388592,2.234486777702678,3.3519239895624797,-5.057897830569368,6.274808053079226
-0.014718489878068387,-0.014691977592073578,-0.003803809210435384,0.0038275913614361627,1.9511211491847142,2.158019003573951,-4.215861652895257,6.380236005740948
-0.014418617436334755,-0.014886601022235265,-0.004069138622042969,0.0036802471504968864,2.019253394229928,2.729937622079887,-4.555948947364665,6.082160159994644
-0.014630667404869487,-0.01488375782133013,-0.0038419717420119827,0.00364151278634569,1.8416187437013491,2.265922475039425,-4.1499794979383795,5.911139723315997
-0.012837579144253678,-0.014965328971180733,-0.005959418810379481,0.003403579000173244,3.510032741503696,8.580439226799292,-7.579227653292446,5.897309108685607
-0.013483259854661728,-0.014951344436068935,-0.005145013567786916,0.0036170541878787345,2.8157115618607533,5.573277064866402,-6.348673261818643,6.2279204729166935
-0.013156932180437694,-0.014963951349843484,-0.00554876383636625,0.003526369933617967,3.1479069677296434,6.961895703358983,-6.978274534475268,6.105580313687056
-0.013002046968936481,-0.01506040075769031,-0.005655000672661348,0.003351674053433848,3.131549688825204,7.362565672401025,-6.915815785534034,5.658459858886574
-0.013331336448270198,-0.015056739655934369,-0.005251965672267814,0.00345683328555197,2.801035362857949,5.932430374959178,-6.334124072549866,5.823307463554166
-0.01367209953424019,-0.015044561756750383,-0.004850227588652445,0.0035273142106683124,2.4881254075714865,4.6795635983452195,-5.709311844371204,5.893569457004886
-0.012681365262628119,-0.015053403572130848,-0.0060614111242088325,0.0032139605580930393,3.4903947007669713,9.011541596068453,-7.45382571255582,5.409085622962798
-0.012521360390417525,-0.015136102862368448,-0.006159218605218973,0.0030213106607174783,3.473495308516384,9.440204294131469,-7.304001760910475,4.931811784403897
-0.01237022186391692,-0.015030411135439382,-0.006475003402227827,0.003049531480637265,3.8927722571976946,10.930830925144889,-7.95343426497348,5.097064913373518
-0.011939407463174435,-0.014896823709814678,-0.007202743214093831,0.002852733747951589,4.8113829518809235,15.112917324491894,-9.058422129052474,4.814937354446754
-0.011661985966668731,-0.014854159235623172,-0.0076237711536974095,0.0026095691986334113,5.26959449005374,18.950987988312846,-9.703185554311675,4.333789473949751
-0.011545084353673884,-0.014755282782341355,-0.007922202804209218,0.0025738622618556514,6.116541555615046,16.86192072697838,-8.832804112112509,4.181288368532624
-0.011784401024607441,-0.014955458166099708,-0.007289206803167004,0.0026248625249225294,4.792224375559556,15.633970259997668,-8.69874360490713,4.24782570423999
-0.011508642215394148,-0.014903993291346508,-0.007702068321833872,0.0023687736696863474,5.248653785007023,19.50325515941972,-9.207392219451952,3.7320717425928644
-0.01139495244676372,-0.014801469324203571,-0.007999152587810534,0.002323706408340924,6.094382056249704,17.370507818189804,-8.402784995039854,3.6337362286816077
-0.011353827471395345,-0.014948940449520684,-0.007772770547086509,0.0021256686297129145,5.227505759262644,20.02183625642513,-8.677448242910934,3.1637747836835364
-0.01124342629880737,-0.014842921746160496,-0.00806820349768909,0.0020712644077833875,6.0717211512079245,17.84986057560777,-7.941196879636652,3.1150399457217826
-0.011197677283053565,-0.014988983149182815,-0.007835780508572863,0.001880473827398598,5.20597114142251,20.504670407075086,-8.115535810888828,2.630843576543734
-0.011090665429940793,-0.014879595159429935,-0.00812928737806048,0.001816790003577101,6.0485830622382695,18.298133146122186,-7.449966099474646,2.627061176582867
-0.02131875783383754,-0.02135713473224251,-1.1249491791180222E-4,1.1246160971006466E-4,0.0010557865163921649,-0.11173440501345658,-0.019214055508185345,0.14897996324700793
-0.020982375228206243,-0.02187066611360556,-1.0530217011438008E-4,9.359533172669513E-5,-0.025731636727685966,-0.10269207755191247,-0.03291658034685344,0.13586570872230516
-0.02071222672827463,-0.02238003817874999,-8.992717772062257E-5,7.174869723310687E-5,-0.05031599462689718,-0.09068132059775476,-0.04162512143439586,0.11799822429868122
-0.02043017427803582,-0.02289868199534287,-7.197627832412195E-5,5.087675116865633E-5,-0.07564263476670152,-0.07758569525263169,-0.047396137088556306,0.09936641084612087
-0.02012195942607356,-0.023422015351717104,-5.329905717943678E-5,3.207632368253479E-5,-0.10296772226707275,-0.06350722499417671,-0.04981822396555837,0.07991160663594432
-0.01980300878665249,-0.023947667065977594,-3.429741203345822E-5,1.6052870064111444E-5,-0.1326192805759843,-0.047197662894762384,-0.047525906998031754,0.05783138673491916
