% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
1.6874765440950977E-5,1.1375982070618164E-4,0.0014714551961500283,2.1398191957177756E-9,2.9498454265311764,0.01636668228375197,-0.02064010429699391,1.7361338992580877E-7
2.250532776388617E-5,9.653171172913918E-5,0.001498051875927286,7.706625150059631E-9,2.9329640291495322,4.163439107619166E-4,0.005203124414715315,-2.396420943935001E-8
2.2505333090737405E-5,1.034278810588467E-4,0.0014980943120650682,6.059706830432821E-9,2.9329633376516315,3.9067098968239737E-4,-0.005141507827194656,-1.1355874966141809E-7
2.81340193300708E-5,8.619008958010901E-5,0.0014712493732939836,1.0612284779977126E-8,2.916086253744765,0.016506273636717615,0.020716370839566386,2.1219642849139816E-7
2.8136040382579713E-5,9.308931302950205E-5,0.0014926939824168432,9.691101658081348E-9,2.9160781363026227,0.0036395025442681195,0.010366968424817056,-1.3713954343741216E-7
3.374263270017451E-5,7.583830985824356E-5,0.0014122867024844424,1.1102585069407566E-8,2.899269752539324,0.05188499908292666,0.03624501377953792,9.129568364236236E-7
3.37619805324766E-5,8.27426667323561E-5,0.0014551843947545335,1.0965042920795327E-8,2.8992082643706936,0.026149978456848383,0.025887867489755047,3.113355132627145E-7
3.9291838281722514E-5,6.548227980618698E-5,0.0013211300941257786,5.6375708680185574E-9,2.882623575011021,0.10657812038280345,0.05177914057817939,6.896506960504588E-7
3.9336466406726673E-5,7.241026989791441E-5,0.0013856753188118047,9.186595190704326E-9,2.8824920131842906,0.06785402287475743,0.041387297608390654,7.429289634515001E-7
4.488872880889705E-5,6.213676549131597E-5,0.0012848112912655703,4.8161169774144786E-9,2.8658303990438347,0.12842099015735256,0.056797861019780675,1.199112876375972E-6
5.044895204891326E-5,5.8987916134468854E-5,0.0012475588924642843,1.0849456819683698E-9,2.8492379718247745,0.15076829956445595,0.061520801476306404,1.6104155851304526E-6
5.651187656520247E-5,5.5811846234137944E-5,0.001207005408336179,-1.7865907787394343E-8,2.8309186704787552,0.1751191730332892,0.06627784918606307,1.3797148083206187E-6
6.008947711188361E-5,5.021054422123318E-5,0.0011281330340794126,-1.083806269778383E-8,2.8203297358492723,0.22291710514866206,0.07468386895585656,-4.818774609309957E-6
6.336557596811962E-5,4.4943507514993904E-5,0.0010453109744491052,7.760559540698979E-10,2.810423393114722,0.2716362383360705,0.08258870908007064,4.658588723885405E-6
6.662426200259124E-5,3.947013672018898E-5,9.504092554576256E-4,8.613369349658894E-9,2.8006368798175405,0.3296899570312568,0.09079056026083711,9.064476253040085E-7
6.997964931443923E-5,3.390463154405175E-5,8.4470740179123E-4,8.338898560220856E-9,2.7905796260979034,0.3922285262301377,0.09914483959310856,1.5997792903304756E-6
7.341585315172593E-5,2.8289899342988034E-5,7.286499212909838E-4,7.552654250818702E-9,2.7802822618957346,0.46230537975691827,0.10757249133780818,2.8333671542320437E-6
7.690074890504994E-5,2.2650054712610525E-5,6.025465611785076E-4,3.990116400812578E-9,2.76983152928331,0.537973933236214,0.11602650838525695,1.3395988523369617E-6
8.040474060525095E-5,1.6987488565561585E-5,4.6633583985712673E-4,1.6200115289787594E-9,2.759327204166674,0.6196165379532507,0.12452433469589567,2.999425773529358E-6
8.39091921769772E-5,1.1326258991813508E-5,3.2054084583751143E-4,5.917866709677781E-10,2.7488156366520364,0.7072216739886942,0.13301751952684135,1.4215455651914257E-6
8.741056059858141E-5,5.663766011632689E-6,1.6509818337236417E-4,1.062870583977101E-10,2.7383157915307517,0.800475783620883,0.1415092328572463,1.483623148170382E-6
9.090909090909094E-5,0,0,0,2.727821479669784,0.8994674908742676,0.14999354526250736,-9.710020722547121E-7
5.624758641427572E-6,1.3441425153172163E-4,0.001322212126455959,4.376434696582705E-9,2.9835165149830707,0.10590423296337183,-0.05162255695817553,5.519879084030501E-7
0,1.3793103448275868E-4,0.0012841851247054335,1.7002059913170195E-10,3.0010398453300255,0.12878566123727025,-0.05689597037015779,5.830199291978968E-7
5.6245684512357194E-6,1.4131324506234098E-4,0.0012438491171927514,4.3245395922401876E-9,2.9835158441373966,0.15292625670845605,-0.061971709874465854,5.08464961166075E-7
0,1.4482758620689662E-4,0.0011985728318891654,2.0598695054914594E-10,3.001030598977154,0.18015184184640712,-0.06724082162342997,5.899688411373947E-7
5.623604623504158E-6,1.482100802499127E-4,0.0011512390676818674,2.716472573091822E-9,2.983520472329717,0.2084953384160133,-0.07231845973750357,9.610818586020541E-7
0,1.5172413793103454E-4,0.0010986918327152608,2.4817145624333797E-10,3.0010177530560873,0.24007923031810743,-0.0775856903656163,6.049502001646579E-7
1.1247601424744422E-5,1.309680300902567E-4,0.001356002046701721,3.67161848561972E-9,2.9667348530675888,0.08563287630251475,-0.046452988649949685,5.55381829608339E-7
1.6872890995463052E-5,1.2065485734316003E-4,0.001435861142850982,1.2667434388707811E-9,2.949852715106724,0.0377245901161903,-0.030983105927729414,3.9911118396104356E-7
1.6871149468030507E-5,1.2754754507297524E-4,0.0013860241607193426,1.9704284540673357E-9,2.9498577430286024,0.06762585644592507,-0.041322309888421956,6.03279479576361E-7
2.2504437971451176E-5,1.1032323065018E-4,0.0014838719728957198,3.9861229066122076E-9,2.932966052616109,0.008924181805064118,-0.015485009374780785,-1.3403455364554945E-7
2.250292742714614E-5,1.1721893814991127E-4,0.001455383120990348,1.8076381315594525E-9,2.9329712273719273,0.026019775060840272,-0.025829292949296867,1.8262404126295173E-9
2.813662736128342E-5,9.998636562543286E-5,0.0014998586859565225,8.44586519696795E-9,2.9160752512678667,-6.594614329603563E-4,2.0961462001341553E-5,-3.0630642200120087E-7
2.8136447138105194E-5,1.0688147879795817E-4,0.001492756583572616,6.702232144957721E-9,2.9160752899415523,0.0036018297332033205,-0.010322095125242863,-3.945033621965292E-7
3.376866971596154E-5,8.964374792233089E-5,0.0014837705308209778,1.0327373066469905E-8,2.899186582188758,0.00900146638799461,0.015535601247724162,-1.5905225251190794E-7
3.3769464884100075E-5,9.654234305191112E-5,0.0014980664262336846,9.937330935089827E-9,2.899183096752362,4.2381842491948546E-4,0.005187204345572636,-4.2125605815958407E-7
3.937544686001513E-5,7.930579407606208E-5,0.0014356197652556563,9.64544885950478E-9,2.882372726054987,0.03789386169163126,0.03104350913550039,4.651664812946179E-7
3.939758531983868E-5,8.619897290574367E-5,0.0014712883278200255,9.591382650361688E-9,2.8823051757545133,0.016498589724484734,0.020703039320405573,-7.923503993608683E-8
4.490842385382593E-5,6.90342715227974E-5,0.0013560235801269825,7.872747797656079E-9,2.865774102364385,0.08565786526338735,0.04645155288859921,6.079508513719672E-8
4.496695708861305E-5,7.590085969663888E-5,0.001412744033141766,6.982757474302786E-9,2.8655991809062935,0.051627935796089375,0.03615105786107715,1.0972993780631791E-7
5.043799096004665E-5,6.573868135435228E-5,0.0013237891242968492,1.2357305325909256E-8,2.849228866526381,0.10505561413144089,0.051396131095161356,4.1137608068428614E-7
5.58527550118938E-5,6.249807913053654E-5,0.0012889156979598393,-1.849252496803115E-8,2.832801703025496,0.1258919432599469,0.05625496873798575,-1.9224419758884943E-6
6.072394576141252E-5,6.0767417541689046E-5,0.0012690644888899243,-6.811386636855267E-9,2.81849407502313,0.13809028882395982,0.05884584409591419,1.612194362473432E-6
6.358355205235006E-5,5.60620222974176E-5,0.0012103831717805243,1.4192077806730281E-8,2.8097087480228065,0.1730570772033938,0.06590591608010084,2.1465478393736306E-6
6.681761308401285E-5,5.065250131278549E-5,0.001134700425124247,1.2498187511446404E-8,2.8000348819576426,0.21896545574614848,0.07402332177568226,-2.870668044173218E-6
7.013390235693768E-5,4.514139067998317E-5,0.0010485752907855325,5.610703827227141E-9,2.7901277536120745,0.2697173012640575,0.08229327898087947,5.012884575057249E-6
7.35010534339869E-5,3.95785004796288E-5,9.523813689705796E-4,5.600623780481697E-9,2.7800273714500494,0.32848194638305395,0.0906289177664358,8.156974151826576E-8
7.692717676054995E-5,3.396869451903119E-5,8.459794386119593E-4,5.48925429938621E-9,2.7697503422057927,0.39150493724996077,0.09904735796266555,9.04982037855753E-7
8.040616180727308E-5,2.832000191496973E-5,7.292968431036146E-4,4.291176392384412E-9,2.7593215001415783,0.4619218022131552,0.10752595487893492,1.960550754733747E-6
8.39048383784387E-5,2.2655710164951594E-5,6.026766693369655E-4,1.882090496985817E-9,2.7488277080821386,0.5378965357276253,0.11601675261972448,7.124416890195766E-7
8.740565657309244E-5,1.6992069952921063E-5,4.6644893023010877E-4,8.068326129692748E-10,2.7383300097314858,0.6195623878074629,0.1245165927640689,2.427277031834412E-6
9.090613874708523E-5,1.1328539936868574E-5,3.2060112826066424E-4,2.5718919130054953E-10,2.7278302959385523,0.7071867718679868,0.13301306910256427,9.98863413811162E-7
9.440480705462292E-5,5.664489413696004E-6,1.6511856496046506E-4,2.884363957833151E-11,2.7173380707891277,0.8004577452471914,0.1415061846493801,1.003687858254285E-6
9.790209790209793E-5,0,0,0,2.706847699523601,0.8994650929328408,0.14999364385230946,-8.95187461852111E-7
5.621123945153455E-6,1.5510241551511234E-4,0.0010444327284035492,1.1550662359373562E-9,2.9835325960693093,0.272589764569417,-0.08265785888728909,1.5209499245676732E-6
0,1.5862068965517246E-4,9.845420648894737E-4,2.979161381390872E-10,3.0009895670013917,0.3085680691714827,-0.08793046466454224,5.227916139399068E-7
1.1246742268940288E-5,1.3786394974039983E-4,0.0012848068796323248,5.446878376803027E-9,2.966736214116782,0.12835574161590013,-0.05679712732662814,2.660855241846554E-7
1.1246260763807593E-5,1.447472852414709E-4,0.0011995181968917764,5.324737004101487E-9,2.966736664958965,0.17954215175243216,-0.06712330146094515,1.4590709907577596E-7
1.1246703113792785E-5,1.5160035390399595E-4,0.001100482030965723,2.0690804195167303E-9,2.966737897771185,0.238971973363911,-0.07740564721159314,9.113157399600912E-7
1.6869439660389584E-5,1.3443881413210384E-4,0.0013219513062680585,4.700722630518543E-9,2.949862991349344,0.1060742474530438,-0.051659089865609055,4.797029392580294E-7
2.25009866410596E-5,1.2411616516332463E-4,0.0014126160292077796,3.072141235303931E-11,2.9329800723893786,0.0516763756848772,-0.03617547593256575,5.025082136496018E-7
2.2496846333888716E-5,1.3101931643510963E-4,0.001355522826586382,1.739446324732209E-9,2.9329947226815976,0.08593010296705589,-0.04652983351776891,9.458049407303132E-7
2.813579869143817E-5,1.1377525527592761E-4,0.0014713968115635382,4.299992893378865E-9,2.9160773511655695,0.016419594905172325,-0.0206635156756793,-4.4404990031880077E-7
2.8135029978867043E-5,1.2066970806333525E-4,0.0014357734657650457,1.289609657318326E-9,2.916079955237876,0.03779606869543032,-0.031006252325976456,-1.9740535367912865E-7
3.376925615571092E-5,1.0343766247730947E-4,0.0014980887592886492,9.168321861779756E-9,2.8991826022374525,4.1081268510715746E-4,-0.0051561412531139,-5.765257762038964E-7
3.3768980668099365E-5,1.1032967186306768E-4,0.0014838577788367903,7.745922456636233E-9,2.89918273955973,0.008950378365566397,-0.0154946262974,-7.074093134502612E-7
3.9403249462003486E-5,9.309619052474243E-5,0.0014927103961095056,1.0027182188014316E-8,2.882288033375181,0.003644859632202979,0.010356665702780888,-4.4221905081640296E-7
3.940177411883173E-5,9.999284027383866E-5,0.0014998617810024226,1.0232311069289775E-8,2.8822910795747423,-6.458008172625495E-4,1.1278583605918367E-5,-6.658303471851231E-7
4.5021072385480424E-5,8.276457153044746E-5,0.0014552996380431443,7.534391163145263E-9,2.86543911382919,0.026098950134316064,0.0258549099075449,2.620673008398171E-7
4.5035665845152166E-5,8.965366900804889E-5,0.0014838021809793643,9.1278359813781E-9,2.8653960338641635,0.008997903944508508,0.01552069275046195,-3.5471007542987985E-7
5.0518921690676146E-5,7.254879113260978E-5,0.001386831418989467,2.3336091863229047E-9,2.848935437742629,0.0672010946635734,0.04117876732371691,-1.8887704730788183E-6
5.061878253264846E-5,7.936472575060087E-5,0.0014359867745839866,5.125186769108591E-9,2.8486527683397385,0.037690921860618225,0.03095479808934325,7.020591215156001E-7
5.598696841033147E-5,6.926130095336298E-5,0.0013581462134957163,-8.226129715046077E-9,2.8324936366462903,0.08451157834888624,0.04610858217305242,-4.242649391169492E-6
6.123451079291745E-5,6.606907524546107E-5,0.00132719872429301,1.8295880968923498E-8,2.8169151855248455,0.10331927079526602,0.05089999971833031,4.445225539035405E-7
6.700627403358378E-5,6.25111326811653E-5,0.0012890913473189898,2.9416089415817083E-9,2.7995332877099437,0.12565016664600878,0.05623416864659307,4.346045485741595E-6
7.03521987371405E-5,5.641856049144842E-5,0.0012150716195860982,-4.19830427337374E-9,2.7895285467257946,0.1702968501504023,0.0653717748227784,5.416815918375497E-6
7.364810429364368E-5,5.081090599743208E-5,0.0011370499380130216,5.197322303768897E-9,2.779600217097023,0.21756301474085202,0.0737863348976613,-2.0321223223168092E-6
7.701637252835084E-5,4.523814525473423E-5,0.0010501680087088821,8.0027942823405E-9,2.7694897506331326,0.26880214861260526,0.08214969225314374,5.663316197582212E-6
8.044294548765932E-5,3.963210467917913E-5,9.53353228855994E-4,5.287865167350041E-9,2.759207111910736,0.3278722742438512,0.09055007067633934,1.9944203156994076E-7
8.391476049887633E-5,3.398483812032959E-5,8.462990010274716E-4,3.611079372848555E-9,2.748795237800118,0.39134363289877006,0.09902232683399671,7.094704699369273E-7
8.740686317405085E-5,2.832218314798834E-5,7.293425326508184E-4,2.784723236465152E-9,2.73832577940547,0.4618981073851338,0.1075218863480198,1.5939915985909837E-6
9.090396252742938E-5,2.2658859057826447E-5,6.027488354020103E-4,1.0207250920868186E-9,2.727835471254045,0.537853790721155,0.11601163981402475,4.4963421121634964E-7
9.440261964495036E-5,1.6994115807203206E-5,4.6649922540037083E-4,2.750005570213297E-10,2.717344262358678,0.6195444036354467,0.12451290286244586,1.9921594067617826E-6
9.790093301359914E-5,1.1329505728122858E-5,3.206267013581394E-4,1.2594908375689889E-11,2.7068509042254014,0.7071720978927148,0.13301063880967787,6.468549691305419E-7
1.0139831701196789E-4,5.664779093321012E-6,1.651268357158308E-4,-3.2492561379106834E-11,2.6963621631867576,0.8004470598012131,0.14150414497785577,6.2142167869347E-7
1.0489510489510513E-4,0,0,0,2.685873412820415,0.8994656628608778,0.14999391288038671,-8.318963401794451E-7
5.615601238697639E-6,1.6198739127506163E-4,9.235160651958827E-4,2.6063316336805948E-9,2.9835477610545382,0.34515332534853943,-0.09298587839695784,9.819550859785351E-7
0,1.6551724137931037E-4,8.561235942976506E-4,3.637564815379943E-10,3.0009708710208063,0.3856173150017481,-0.09827546095983136,6.032892846558436E-7
5.614188641644109E-6,1.68828064723713E-4,7.892976205097802E-4,1.185133281298925E-9,2.9835552247433488,0.4257166420210547,-0.10325366125568526,1.9447348673019344E-6
0,1.724137931034483E-4,7.134363579280513E-4,4.500355199821603E-10,3.000901242246544,0.4712294438567024,-0.10862018088762489,3.4688500458602746E-7
1.1228999909503124E-5,1.5848986880668186E-4,9.86711956632194E-4,-7.223133114267797E-10,2.9668050009467533,0.3072203956843052,-0.08773782892527159,2.082425595456228E-6
1.686434495503016E-5,1.4132723244007902E-4,0.0012436717808911458,7.662489114684335E-9,2.94987963225902,0.15305335620126526,-0.0619916639341107,-9.129704154856447E-8
1.6855362978333436E-5,1.4820151728530054E-4,0.0011513664255147968,8.558815128569976E-9,2.9499013678102988,0.20844978775701248,-0.07230585290096024,-9.52933808185364E-7
1.684650357669729E-5,1.5505966354717433E-4,0.001045145182256653,1.7021840328424843E-9,2.9499326011448734,0.2722035882897087,-0.08259581254402511,6.094800963393391E-7
2.2490693019103353E-5,1.3791204003783317E-4,0.0012842567717222333,7.8821253067849E-9,2.933010693764125,0.1286986592629414,-0.05686811928023058,4.6119106287871797E-7
2.8132971410748923E-5,1.2756858052247945E-4,0.001385849617375575,-1.1794676562435238E-9,2.9160912443122218,0.06773778501817174,-0.041354092077649514,9.102861172685051E-7
2.8128254954494954E-5,1.344696055676215E-4,0.0013216266963911158,1.5166086958252455E-9,2.916111533718533,0.10626613285337962,-0.05170498956874411,1.5759781557293556E-6
3.3769306446532736E-5,1.1721918248430454E-4,0.0014553894266460855,5.233480410998923E-9,2.8991802540027476,0.026036903795162523,-0.025830406851282767,-1.0234947839924946E-6
3.377043573300694E-5,1.2411312611304928E-4,0.0014126448974435314,6.594059962933515E-10,2.8991811878639537,0.05168575275893699,-0.036172129729735186,-1.736508006555605E-7
3.9399635976650744E-5,1.0688458182413381E-4,0.0014927544490057106,9.961654757147056E-9,2.8822959427755115,0.0036200773284376995,-0.01032665414770847,-8.238347117807088E-7
3.93987935193962E-5,1.1376951940278474E-4,0.001471426754279921,9.604417808936853E-9,2.882295561339083,0.0164199545422522,-0.020655013859677187,-1.2270879820850422E-6
4.503345413993802E-5,9.654780102785796E-5,0.001498073686782059,9.85993417091474E-9,2.8654019976675387,4.3380513268686404E-4,0.005179038467174516,-6.931570545189353E-7
4.502718010567188E-5,1.034402695428062E-4,0.0014980887296611241,9.92516974003977E-9,2.865419277962833,4.2639673901331295E-4,-0.005160014453224553,-8.825238580655079E-7
5.065933610231393E-5,8.622795364166507E-5,0.0014714073608176838,8.291454443673221E-9,2.848533257856633,0.01644220561580118,0.020659674320876037,1.6555943456502843E-7
5.065908441732858E-5,9.31131901721317E-5,0.0014927465852065255,9.426138790376522E-9,2.848532321080097,0.0036395862835794514,0.010331186212996423,-7.032780597685103E-7
5.618920243620746E-5,7.600041609137948E-5,0.0014134629407316862,6.5948843531164294E-9,2.8319539198651067,0.05120664704720806,0.03600123683774235,4.7658608082697624E-7
5.627616576770391E-5,8.282697802388314E-5,0.0014556185784092258,8.295174195479673E-9,2.8316951794013896,0.025915178109316667,0.02576165853488149,1.2090483841181655E-6
6.168842957024729E-5,7.271276276583867E-5,0.0013881791173994146,2.249800349917402E-8,2.815468282948943,0.06641247430352594,0.04093390086126008,-2.3553038097128783E-7
6.730957292484998E-5,6.95905228054045E-5,0.001361162884539689,-6.485374071814715E-9,2.798632101235139,0.08273435052121679,0.045617392508006595,-1.3903780299351471E-6
7.184543147954651E-5,6.676990692777573E-5,0.0013343239884599776,9.911419258336458E-9,2.7848230461652768,0.09921621476047932,0.0498461500432869,-5.40904384995223E-6
7.399470648686942E-5,6.190042345896077E-5,0.0012822279965933397,5.560747061815089E-9,2.7784495874314157,0.12983464115285426,0.05715149079336763,2.440693949033974E-6
