% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
2.170872473119847E-5,4.959833282703257E-5,0.001118646815445611,1.6097915836986927E-8,2.9354711441768173,0.22750808181825014,0.0756194277955241,2.0377071164959005E-6
2.8993848124028004E-5,4.477736061581779E-5,0.0010422586820239043,-4.173338342030275E-8,2.9135014553254757,0.27326412788153315,0.08284257463135102,-6.343732589678039E-6
3.656686440553188E-5,4.1064539851941835E-5,9.78755816568288E-4,-3.089373738289672E-8,2.8909835825839134,0.31193233133310755,0.08838810030831835,8.399528756762879E-6
4.8700771980676356E-5,3.3149026201794515E-5,8.295077451391389E-4,2.6438486381500443E-9,2.854287852782624,0.4012182245458927,0.10030015239170866,6.823822356120651E-6
4.3384970429143907E-5,3.684260940740641E-5,9.014281632325542E-4,-3.2158080582937466E-8,2.870539010234413,0.35760051620112526,0.09471180579887761,1.1197518200983198E-5
5.385498927689517E-5,3.584994182478855E-5,8.826651881380307E-4,-8.701055648157106E-10,2.838905340889953,0.36949931035653777,0.09624077696023337,-2.8970800547723615E-6
6.182832483216571E-5,2.6472796985995737E-5,6.890134814166024E-4,-3.630980294355679E-8,2.815119330881871,0.48610432414762395,0.11029056960516427,-5.005977884966615E-6
5.967510300528065E-5,3.475467332220885E-5,8.614510906499176E-4,-4.3391797339668597E-8,2.8215606981464627,0.3820653667101294,0.09788167221309417,-1.8459476178972657E-5
2.1809512623439117E-5,5.891057373699681E-5,0.0012464300560458507,1.5173863834424395E-8,2.9351284874470234,0.15076982053495205,0.06164333855692291,2.0836075266027468E-6
2.1870556218978705E-5,6.811350291576181E-5,0.0013471626542934717,1.4034191984853795E-8,2.934938085917338,0.09035268122139183,0.04783574787773728,2.4319057923280103E-6
7.639053597123005E-5,2.476412451405267E-5,6.508712249308607E-4,5.2750823175988745E-9,2.771562323800722,0.5090939433269358,0.11288889443114147,7.583676873326884E-6
6.970547972277818E-5,2.651812362371664E-5,6.900763734928365E-4,2.0194702893566592E-8,2.791456637993409,0.4857104366085741,0.1102694940915694,3.1487212953839163E-6
9.497206703910621E-5,0,0,0,2.7157921780449352,0.8993782391145905,0.14998712023991387,3.148668410903236E-7
9.203289353832128E-5,5.055070345606185E-6,1.4779934283588801E-4,-6.289082315972131E-10,2.724598171050267,0.8107608354460137,0.14240267268111093,4.772756279540481E-7
2.0302376519257846E-5,1.769000203400229E-4,6.128312855908142E-4,-1.4343662998380613E-8,2.9396654688898187,0.53098268143181,-0.11529749815388657,-1.0964699733359483E-5
2.6913344118045302E-5,1.800463641773951E-4,5.387976789421558E-4,-2.329100676381477E-8,2.9198117092413507,0.5754908718203392,-0.11997152104469681,-1.5503921481681833E-5
3.059435511036296E-5,1.846416944874658E-4,4.252910646358019E-4,-6.435990395547819E-8,2.9085826176643867,0.6439409341545533,-0.126910439692974,-3.0255395147691397E-5
2.0810238968191297E-5,1.679768223376121E-4,8.066798583656003E-4,1.8954325593895798E-8,2.938130479936905,0.41497524178436945,-0.10197656460797909,-2.138063042946761E-6
4.469273743016755E-5,2.0E-4,0,0,2.8665682816117353,0.8992540078252477,-0.14998501220773738,3.0841877497429474E-6
4.207333251643715E-5,1.949040556859311E-4,1.4895497597193074E-4,4.920376776980103E-10,2.8744069759570503,0.8097931265914654,-0.1423011644489999,-1.2667037570013147E-5
3.9412422588232793E-5,1.89803553902624E-4,2.9022172056773684E-4,-3.739510573098649E-9,2.8824467384883845,0.7249475761530303,-0.13474085937661837,3.365349550640804E-5
3.651181324505706E-5,1.8459527801804925E-4,4.2645412385523585E-4,1.1781240652357393E-8,2.891186032045084,0.6431691828775836,-0.12672016157965646,-5.831358327727696E-5
2.190086714404353E-5,7.725890472534654E-5,0.0014220971109574854,1.5576747487965093E-8,2.934839563170131,0.045390867877271396,0.03411601390775281,1.4606564780703185E-6
2.1336186624384607E-5,1.5904979246553417E-4,9.767106886359805E-4,2.8437416020688313E-9,2.9365333996834617,0.31273353836389756,-0.08856676782006755,5.933800793837914E-7
2.1915146144661686E-5,8.63713628922786E-5,0.0014718092513468072,1.5930268811416516E-8,2.934793042272989,0.015562387566618196,0.020445782227165855,7.018573406439554E-7
2.1920205607565414E-5,9.54666972644067E-5,0.0014965886817297457,1.4589891898016592E-8,2.9347743661368537,6.958838218262716E-4,0.006801436048033897,1.220177454864747E-7
2.191796442770702E-5,1.0455732829344275E-4,0.001496558166998677,1.1289138790437927E-8,2.934778300463521,7.164811926217829E-4,-0.006835825496587158,-2.545994074845483E-7
2.157409508615471E-5,1.5004283870431037E-4,0.0011240595149884095,-9.306834576544824E-9,2.935827166899316,0.22427936457678002,-0.0750670311284914,4.2409382982036E-7
2.190020495381775E-5,1.1365073471181337E-4,0.0014717244862403618,6.321387335919583E-9,2.93483102479826,0.015619096330958671,-0.020477232335335122,-2.9293454348552805E-7
2.185241215773589E-5,1.2274903017514262E-4,0.0014220518402369474,1.3578651349771683E-9,2.934976572473058,0.045427795766117135,-0.03412609561421647,7.469117041021228E-8
2.1788534903524918E-5,1.3185265443477342E-4,0.001347497949303335,-3.041495189686099E-9,2.9351747392682914,0.09017483080649563,-0.04778447440193303,9.872055567533338E-7
2.1687442519529515E-5,1.409506703198897E-4,0.0012481543427125738,-7.397601871615783E-9,2.9354791045807747,0.14981651225743267,-0.06143846667797347,1.4091859706492939E-6
8.905128790573954E-5,1.0138006102678948E-5,2.8869115900243854E-4,1.4267843911103717E-9,2.7335428110978364,0.7264734888097704,0.13480943204372142,-2.937334442437726E-6
8.598701547978785E-5,1.5236545082524767E-5,4.222184196178285E-4,-1.5085814684517047E-8,2.742862752481287,0.6456114527690632,0.12711920633787913,3.4160899259115995E-5
8.262370304966846E-5,2.1174443971972414E-5,5.678633222707378E-4,-6.057117908492965E-10,2.7527580274335395,0.5582692886179071,0.11825629892124744,2.4388592779161502E-5
2.9122533232940493E-5,5.42348781856668E-5,0.001185519813359749,-4.032097346161336E-9,2.9131821959981132,0.18736529673329327,0.06865769916238568,-1.946784822616319E-6
3.648975583455554E-5,4.974084844804827E-5,0.0011208119753548468,-1.1787130167374327E-8,2.891013022331457,0.22636400952619187,0.07540177706646067,-5.379142677104947E-6
4.3693632158075286E-5,4.525448347707404E-5,0.001050170520389096,-2.752230991405743E-8,2.869707739062699,0.26886406006370267,0.08210597835097501,8.477772180194527E-6
4.957075429460944E-5,4.028067580690062E-5,9.648508287177192E-4,2.7318291904042758E-8,2.8515583451207713,0.3198122748062428,0.0895772287233112,1.3486987440445736E-5
5.6569073315687167E-5,4.145309634692642E-5,9.857692968147193E-4,-7.318304416405939E-8,2.8311107282933032,0.30768267586053516,0.08781589305661726,2.071676452072798E-5
6.670899171598455E-5,3.3572120449530175E-5,8.381059001551617E-4,1.4763826644468858E-8,2.8006017749743006,0.3962223404240495,0.09966703785675285,-8.036269024756806E-6
6.35979095368194E-5,4.086230554498741E-5,9.753537674485755E-4,3.722456778714746E-9,2.809742613312587,0.3138096553906396,0.08872386926200804,2.8077767187851468E-5
2.9184783801201156E-5,6.348452403765466E-5,0.001299666664976742,1.915478957667584E-9,2.9129966214109224,0.11885021148880304,0.05477914761489173,7.696644616153883E-7
2.921141834594738E-5,7.266727635847972E-5,0.0013876068984640148,1.2153800422535601E-8,2.912930303437236,0.06609665217069421,0.041004201487339374,2.2223668726703895E-6
8.14722576830397E-5,2.882574469411437E-5,7.400604719331335E-4,-7.911172696742825E-9,2.7561078671827928,0.4558300743436066,0.10679008711270166,-1.9789300420621647E-5
7.450132456282248E-5,3.289747078917666E-5,8.245371601470496E-4,7.117752598487135E-9,2.7770638702641643,0.40434872861097204,0.10069419413452041,-1.435216748808413E-5
1.0055865921787721E-4,0,0,0,2.698985119799085,0.899314022919365,0.1499658626153588,-3.3101835376297156E-6
9.760732383639013E-5,5.094443209657971E-6,1.4892078937107616E-4,2.661092188340599E-10,2.7078417009764553,0.8100569613246195,0.1423359290854396,1.0389741931737762E-6
9.461727798432319E-5,1.0239991121199226E-5,2.9143149977528207E-4,-3.6518906694637497E-9,2.7167823215363707,0.7247577632895738,0.13462499081337156,-1.0304787778282155E-5
2.74521108219008E-5,1.7277661828765358E-4,7.054261213313412E-4,1.802346434154784E-8,2.91820735371055,0.47593299100865366,-0.10914646861924308,-1.1262246092648994E-5
3.3758042774517134E-5,1.7781577713939846E-4,5.916424794162012E-4,-3.7165792504442686E-8,2.899191216732152,0.5435897191514624,-0.11667780954806185,-9.695819495589562E-6
2.833680043987974E-5,1.6377167189201991E-4,8.897329643965745E-4,3.7733272930102354E-8,2.91568745075972,0.3649667593949549,-0.095644680960433,4.31015105026706E-6
5.02793296089385E-5,1.9999999999999998E-4,0,0,2.8497776829000316,0.8992182570837978,-0.14997023309018132,4.37368937570538E-6
4.76894522332993E-5,1.9488442653574164E-4,1.4951391084356243E-4,2.752013802627773E-10,2.8575208807903394,0.8094505797250887,-0.14226177328051356,-9.426246368205268E-6
4.511950523497616E-5,1.8975936750091605E-4,2.9139830743955597E-4,3.0758476156323044E-9,2.865233711199164,0.7241749844346451,-0.1346434908056728,2.9366629888350923E-5
4.2595780966393606E-5,1.8472523711025757E-4,4.231520550201144E-4,-2.305257300726277E-8,2.8725713836600337,0.6450052762030546,-0.12692363505933926,-5.7412181428123615E-5
3.978117499943118E-5,1.7982858426629522E-4,5.440826035095198E-4,-6.6905813150087595E-9,2.881125335201279,0.5724002817674451,-0.11962541064350711,-2.7299544969925748E-5
5.586592178770944E-5,2.0E-4,0,0,2.833053884014291,0.899287311730855,-0.14998489870624276,3.2563231343011976E-6
5.328000148430038E-5,1.9487988402607352E-4,1.496465901736988E-4,2.0281175285513323E-9,2.8407995201323035,0.8094015527229871,-0.1422551079628621,-1.6021600933914945E-5
2.9222644931217523E-5,8.180704689507671E-5,0.0014500228722891825,1.6152948014363957E-8,2.912891962435491,0.028649181337443885,0.027293082333712554,6.481411016046152E-7
2.8878303292688683E-5,1.547531683644366E-4,0.0010499952575617848,4.656568271484041E-9,2.914055279342033,0.26865036556211197,-0.08209968102327396,3.947687621097784E-6
2.9226470843252917E-5,9.0916823438902E-5,0.0014872973771476725,1.6140926633366985E-8,2.912877763547574,0.006285759449015133,0.013626856410772522,-1.662564358073274E-7
2.9226422732967796E-5,1.0001445338855104E-4,0.0014996763385597379,1.3765717917242223E-8,2.9128753006711148,-0.0011376687594998915,-2.0972599712906754E-5,-7.536515759239311E-7
2.9207957748895342E-5,1.0911168409620946E-4,0.0014872256717342743,9.123578252233497E-9,2.9129289082394876,0.0063364244007532875,-0.01366827685583273,-9.92970765915568E-7
2.8835528725411842E-5,1.456255929429004E-4,0.001187449470207061,-6.838825335573286E-10,2.9140817978398847,0.18627293006831244,-0.0684511170878923,-1.3184736172384072E-6
2.9154855551701393E-5,1.182132833238656E-4,0.0014499227469779755,5.2153843073471174E-9,2.9130875349480347,0.028720899709565238,-0.02732193854319247,-9.063480135724071E-7
2.9089760013979528E-5,1.2732394134148383E-4,0.0013876953767386218,4.260706181609471E-9,2.9132847238498525,0.0660627785893464,-0.040989801874483194,-2.0187090317160772E-7
2.9014385641450004E-5,1.3645919763869433E-4,0.0013003026077202,2.2165587219414315E-9,2.9135168583325477,0.11851183976294444,-0.0546984606882397,-1.0823621764843673E-7
9.159766088557078E-5,1.5390632531089704E-5,4.2613410815473435E-4,1.7599227935650603E-8,2.7257627479549194,0.6431410361057516,0.12691913587238066,3.814177575547503E-5
8.843428301712081E-5,1.9840650385421442E-5,5.360940546179371E-4,-1.1850657060419376E-8,2.7353983291973014,0.577413767965689,0.12023067215625312,2.143134871179284E-5
8.792370049486289E-5,2.572501187500869E-5,6.723967792679116E-4,-3.4734294074520635E-8,2.7369381486758217,0.4965332344727322,0.11140704221116156,-1.1536307084338936E-5
3.654851265340441E-5,5.889690910038258E-5,0.0012462569614030807,-1.0784364330037146E-8,2.8909081740660163,0.1509672169362989,0.06166007581886773,-2.3676694909550443E-6
4.40130543478941E-5,5.421619853616173E-5,0.0011852531007535752,4.943151269432609E-10,2.868657283681347,0.1877159667474448,0.06868421726516995,-1.199200038557333E-6
5.2123603622669856E-5,4.9065794970001285E-5,0.0011105747910677298,-3.8998553950423275E-8,2.844198251304799,0.2322895660295026,0.07639595685058499,1.4828884621465979E-5
6.057804334840646E-5,4.7874828942163944E-5,0.0010923107603282476,-3.74463858373781E-8,2.818869949595607,0.24331301093070165,0.07818525054853225,1.823876272962579E-5
7.048351296372202E-5,4.025628919328933E-5,9.645798852115746E-4,2.199267207261754E-8,2.789117620495235,0.32025058146023827,0.08962133424032627,2.248143492735631E-5
6.757273287183555E-5,4.726282501580572E-5,0.0010827409190731696,1.607230111874326E-9,2.7977032477387973,0.24911420674754095,0.07911137197226382,1.4221160654882516E-5
3.654410168552428E-5,6.80723151155326E-5,0.0013467555418928536,1.0258646203747275E-8,2.8909546855207804,0.09060711945029365,0.04789811377826377,3.1477867154930997E-6
3.653794030250905E-5,7.723469879828813E-5,0.0014219307808643127,1.3683712973091692E-8,2.8909613761908677,0.04551971218411124,0.03415261419544286,1.2378554611853274E-6
8.642100084534229E-5,3.279665720332015E-5,8.224922043509269E-4,-1.9776776752304287E-8,2.7414595898111025,0.40608749546131045,0.10084233036527447,-2.09198487243726E-5
8.080118557273296E-5,3.523814846491207E-5,8.708659776771079E-4,5.0920566611794974E-9,2.7581377845677593,0.3771460099464457,0.09717599192595541,-1.273428295666225E-5
7.709498181995131E-5,4.0560341442920315E-5,9.700131585396961E-4,5.6140810054435994E-8,2.7694773078224397,0.3169428407093799,0.08916877788484612,2.860138400592483E-5
1.061452513966481E-4,0,0,0,2.6822894999488907,0.8993922523881567,0.14998933552395768,5.910990703591824E-7
1.0317346032408854E-4,5.118531090939291E-6,1.4960778717173787E-4,-5.74917229776689E-10,2.6911984773278372,0.8096469262804388,0.14230578525521057,3.6694678446545405E-7
1.001786544831312E-4,1.0294737753663546E-5,2.929155273824746E-4,1.2695776562065813E-9,2.700180767352613,0.723947784351977,0.13457334354555064,-4.6607057885305555E-6
9.715407347329518E-5,1.5538333285427145E-5,4.2988217606076935E-4,-2.2720542648930375E-8,2.709419448424242,0.6409388146423196,0.12666117830218934,3.269331172375657E-5
3.48410662080413E-5,1.690043833183679E-4,7.856611352928315E-4,-2.5849426433674614E-8,2.895796154495304,0.4278411373722561,-0.1035805688421252,-3.6517430727852682E-6
4.021245707218713E-5,1.738174712963699E-4,6.826482240703063E-4,-6.2312260832882515E-9,2.879786538706735,0.4900726609219837,-0.11073830950523135,-2.5661194758027394E-5
3.7227972192424574E-5,1.5969968179651333E-4,9.651013205862402E-4,4.527182133260695E-8,2.8888043431479717,0.3192361048014987,-0.08949492769867093,1.0704245222680704E-5
5.074083167634039E-5,1.8972624100376749E-4,2.9230533746796994E-4,3.699384998888318E-9,2.848471445808538,0.7237642808899815,-0.13461495285357736,2.4756731286558193E-5
4.822070771101745E-5,1.8447742647678567E-4,4.294548894115253E-4,3.674950020671616E-8,2.8560751316761075,0.641243691571124,-0.12645495678119453,-8.266978584315153E-5
4.582791385943578E-5,1.7818888102224452E-4,5.829564632240138E-4,1.9318405272456225E-8,2.8630889539713213,0.5488842721365662,-0.1171811365873625,-4.31313677530046E-5
6.145251396648039E-5,2.0E-4,0,0,2.8162692676281096,0.899261351516349,-0.14997378188876764,4.112813732731721E-6
5.8858224297710726E-5,1.9488474854393285E-4,1.495094406743239E-4,-6.263224128089321E-10,2.8240340931712367,0.8094869403849446,-0.14227175127860947,-8.581213209140951E-6
5.6333086935176815E-5,1.8971671851059907E-4,2.9255307931605896E-4,5.224136981448431E-9,2.8316424134059415,0.7235780512046145,-0.13458601237532797,2.723572472349787E-5
3.653310741506509E-5,8.63619983853218E-5,0.0014717744267367444,1.4832757671523897E-8,2.8909725410642255,0.0156136489596894,0.02045977645965344,-3.148719810323071E-7
3.59592100933468E-5,1.5032941218538263E-4,0.0011197495986586903,6.249577856978638E-8,2.8925625676367646,0.2267539477709182,-0.0754815123553385,-9.95988349003588E-6
3.6529106389939754E-5,9.546560209692347E-5,0.0014965945399173326,1.4359764006379932E-8,2.8909793184251558,7.274382384098301E-4,0.006802851050159919,-1.1911248868827138E-6
3.652381858143837E-5,1.0456389454292268E-4,0.0014965581300776729,1.0634340744197634E-8,2.8909923194093388,7.542887021505911E-4,-0.0068461274170916525,-1.5586596186233678E-6
3.645585857651103E-5,1.1366638847345191E-4,0.0014716681134141175,6.250807447944158E-9,2.891198359151002,0.015690974607141802,-0.02050136185934384,-1.6147041630121762E-6
3.617927685910613E-5,1.410355910725484E-4,0.0012471112825740167,2.53174817202292E-8,2.8919842703301586,0.15047670918816172,-0.06156682733315929,-5.146434087000217E-6
3.637675240153814E-5,1.2277630934725786E-4,0.001421870078221388,6.8343310712612365E-9,2.89143476824155,0.04557048429331359,-0.03416742460452691,-1.1031446273718225E-6
3.628865177426749E-5,1.3189791840260295E-4,0.0013470648719425078,1.282441805886333E-8,2.8916964991002696,0.09046669009332846,-0.04785409021345053,-5.908729866528376E-7
9.403933517571398E-5,2.1676618466511657E-5,5.797062519091318E-4,-1.4307953363601747E-8,2.7185931935803476,0.5512018461602076,0.11748868917043168,1.6208175727554366E-5
9.274616876657298E-5,2.9443811480332446E-5,7.531709641511827E-4,-3.5232383935304144E-8,2.722424797516267,0.4478288829104558,0.10585517183639719,-2.058357634033463E-5
9.090029495042204E-5,3.6629808300744226E-5,8.975536693845796E-4,-2.2132042123630993E-8,2.727891180796869,0.36106075676884886,0.0950763120498549,-9.804469186694274E-6
4.391334683979026E-5,6.34727900639099E-5,0.0012995251895090525,1.1438623213949777E-8,2.868913742058417,0.11892680495229392,0.054800692700399466,2.084757243775199E-6
5.130947497886923E-5,5.886636515755429E-5,0.0012458899323101317,-4.8238167644244434E-8,2.846575917968311,0.1510673954561865,0.06170918439217243,-9.064647365899276E-6
5.919021318225443E-5,5.5766406834344866E-5,0.001206324513523101,-4.688975698226304E-8,2.823088530049398,0.17542090137169106,0.06634591726069385,-7.087856063571833E-6
6.492168900285531E-5,5.289825058924151E-5,0.0011671216472605183,1.2099560117135524E-9,2.805619262939009,0.1992633870642371,0.07065242515020675,-1.1848400962797035E-6
7.400164684228355E-5,4.712723643368569E-5,0.0010806425022357135,2.6841792056243067E-8,2.778717667143734,0.25046919697410946,0.07931866687152671,1.4107693157146363E-5
7.062439691933637E-5,5.364450922666453E-5,0.001177624038751844,-3.040639007032682E-8,2.7889156341740002,0.1929699668100555,0.06953247388585891,8.340730300058243E-7
4.386785900160147E-5,7.266455428149242E-5,0.0013875870879623273,5.212030353578256E-9,2.8689902909748635,0.066133986223062,0.04100885653835723,1.4623209026691162E-6
4.384473823650786E-5,8.180771125870059E-5,0.001450030581305108,9.498061443004847E-9,2.869052928803693,0.02867367617580038,0.027291904222125737,1.1383798309292372E-7
8.475623351653026E-5,4.027748950733117E-5,9.648931283906815E-4,-1.602290981813083E-8,2.7463673078876263,0.31986593867806695,0.08958631682217104,1.4808336287762551E-5
