% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
1.100825312376726E-4,1.529917754212638E-4
1.1127475127093692E-4,1.2465337466948512E-4
1.0897561037131432E-4,1.3261343279272447E-4
1.14149570742759E-4,1.1721984213842051E-4
1.3957737268580224E-4,6.056419972721885E-5
1.372330661601803E-4,6.826456716731391E-5
1.3489394613695207E-4,7.59326723858302E-5
1.1703987553538253E-4,1.0982819264977597E-4
1.2039060142201046E-4,1.0316127592088842E-4
1.2563713377774174E-4,8.741732201949446E-5
1.2436370807102667E-4,9.555851915643398E-5
1.3259915455624967E-4,8.357048484907727E-5
1.6759776536312855E-4,0
1.6464825699980716E-4,5.105352643940263E-6
1.6165652798427228E-4,1.0230094161373323E-5
1.7318435754189944E-4,0
1.7027385381994807E-4,5.0973365217660084E-6
1.5866911102403004E-4,1.5364596418293595E-5
1.5564421415833611E-4,1.98786543187001E-5
1.5506235118012749E-4,2.5775076925275682E-5
1.5307502898898254E-4,3.356466125704842E-5
1.5096449366577326E-4,4.137823230798627E-5
1.4873950753033945E-4,4.916045316353312E-5
1.464457852303612E-4,5.691555957314316E-5
1.4525139664804456E-4,2.0000000000000004E-4
1.4252067986479362E-4,1.9499426297101417E-4
1.398498433372651E-4,1.8996798373742505E-4
1.317390074882072E-4,1.845968850454299E-4
1.372218275964618E-4,1.8485337849752552E-4
1.2333749026237597E-4,1.7812512806889949E-4
1.291004865133398E-4,1.799716228293165E-4
1.147524718539931E-4,1.5872159538002874E-4
1.1921549451260116E-4,1.649422748812469E-4
1.243712888410088E-4,1.6991958149120557E-4
1.1204698829739918E-4,1.4555536064289452E-4
1.1390287543236711E-4,1.3824129788497284E-4
1.171962290770409E-4,1.5116385089055043E-4
1.1915436943615141E-4,1.2288498636420713E-4
1.1660110825099612E-4,1.3045581806450153E-4
1.2181366699370848E-4,1.1561873837151472E-4
1.4411222489704966E-4,6.463557655188347E-5
1.417707769458409E-4,7.230837676527848E-5
1.3946839075736024E-4,7.992741784457464E-5
1.2447229869507696E-4,1.0868834747490054E-4
1.2710595835393337E-4,1.0212112099661714E-4
1.3047369536580127E-4,9.103663361980552E-5
1.2994166526239303E-4,9.709714903206217E-5
1.3715082494015937E-4,8.749519349801785E-5
1.7877094972067043E-4,0
1.7591764678131364E-4,5.080020047778675E-6
1.673111648336001E-4,1.023892439885444E-5
1.642666829692262E-4,1.5341897100228987E-5
1.7298394901660533E-4,1.0200549784140287E-5
1.6105080641015413E-4,2.1747631484521585E-5
1.5979910237296966E-4,2.9715534033658423E-5
1.5780312099452365E-4,3.767526793583636E-5
1.5562166332899337E-4,4.555015892024133E-5
1.5334500059543675E-4,5.335955532818784E-5
1.5101736833000078E-4,6.111473448897483E-5
1.5083798882681548E-4,2.0000000000000004E-4
1.4806635656922724E-4,1.9500320883651773E-4
1.5361829900740654E-4,1.950231173743015E-4
1.5642458100558645E-4,2.0E-4
1.4534895940702467E-4,1.8998090561567207E-4
1.427746894218019E-4,1.8508614754087692E-4
1.4025603131277497E-4,1.8066670052863058E-4
1.350231770068343E-4,1.7858095484142532E-4
1.294207783959144E-4,1.7397428257840216E-4
1.3139198681307165E-4,1.6651207799411985E-4
1.2198265015364429E-4,1.5688638988348334E-4
1.2663944264125165E-4,1.622110627288946E-4
1.1974815083796575E-4,1.4340057567118714E-4
1.220648860551916E-4,1.3594128031326055E-4
1.2453959531624604E-4,1.493151981348888E-4
1.2695276709579184E-4,1.2109479092561603E-4
1.2428204108243043E-4,1.2836542402546233E-4
1.2911312045708916E-4,1.1399627067616814E-4
1.4866659489811085E-4,6.88047636356455E-5
1.4634870559049248E-4,7.641520619308209E-5
1.4411698170671555E-4,8.388922479824356E-5
1.311421031782664E-4,1.0711965409920025E-4
1.3231519420388516E-4,1.0108624808780456E-4
1.3570965972035853E-4,9.564915125158472E-5
1.421952712990946E-4,9.115160340338721E-5
1.8435754189944143E-4,0
1.815663452198132E-4,5.0681154452776445E-6
1.7873024027625329E-4,1.0141160943297055E-5
1.7003773066020936E-4,1.547501372267049E-5
1.6708269707721486E-4,2.006777877764515E-5
1.75632814049306E-4,1.5175074081133436E-5
1.668266965303794E-4,2.6101155005534334E-5
1.6476739455026178E-4,3.395808747541981E-5
1.6259207465137463E-4,4.2007446765512544E-5
1.6030718252354147E-4,4.9920682829875314E-5
1.5796979441697818E-4,5.773981450809872E-5
1.55604872137644E-4,6.547149949852636E-5
1.5919124857590627E-4,1.950496579173561E-4
1.620111731843574E-4,2.0E-4
1.5083583804080636E-4,1.8997088329335222E-4
1.5636252274646187E-4,1.9006694405976203E-4
1.4805038559603237E-4,1.8485472801226088E-4
1.4509338916123107E-4,1.7975645726283482E-4
1.4116994003100623E-4,1.750542413870032E-4
1.3627307720752609E-4,1.7093645454341382E-4
1.3719705757318942E-4,1.646224131461807E-4
1.2935698931629825E-4,1.3345524834767878E-4
1.3404072964649132E-4,1.6004185436101253E-4
1.295526607772245E-4,1.5496434909664537E-4
1.284981514110919E-4,1.4172931788576074E-4
1.313547517642463E-4,1.4849317227254256E-4
1.3511900395766572E-4,1.1960333806206224E-4
1.3172816636473553E-4,1.2669785268895958E-4
1.3593767594220643E-4,1.1158442738650479E-4
1.4075847058618403E-4,1.1561010051844167E-4
1.5324687078488374E-4,7.31093874356694E-5
1.5093798684652994E-4,8.059760147794388E-5
1.487370329520134E-4,8.783073655934197E-5
1.3797294388445938E-4,1.0332430730431019E-4
1.4177377977285592E-4,9.74214968306115E-5
1.4670052304675786E-4,9.475608131350293E-5
1.8994413407821231E-4,0
1.8717759217869832E-4,5.0540626328347234E-6
1.844497672527825E-4,1.0156626970428895E-5
1.8184497321577697E-4,1.5238728927942073E-5
1.7294907601530385E-4,2.1825858194020637E-5
1.7880930887446552E-4,1.967595479739155E-5
1.7192001076018332E-4,3.0128000991885224E-5
1.6970875441957384E-4,3.8541695997247156E-5
1.67364393889716E-4,4.661972910199863E-5
1.649882364105109E-4,5.453404880499283E-5
1.6259894540004847E-4,6.233742274220558E-5
1.6021016951590344E-4,7.004143245261243E-5
1.6477699223189975E-4,1.9503390218113657E-4
1.6759776536312833E-4,1.9999999999999998E-4
1.6195730625357465E-4,1.9013354090819567E-4
1.5357326944172664E-4,1.848815687780079E-4
1.5900188981611075E-4,1.8532884970618647E-4
1.5078486999785487E-4,1.7933987318952151E-4
1.4752937660028186E-4,1.735352272475667E-4
1.43099793266657E-4,1.6695087616981966E-4
1.4068439325247659E-4,1.5962988495600022E-4
1.3522908242743844E-4,1.3139720609914966E-4
1.3536427636198144E-4,1.3718183448685787E-4
1.3776944628659973E-4,1.5218319960106296E-4
1.3641390503006928E-4,1.442737966443549E-4
1.4270952746855544E-4,1.2161796246324155E-4
1.3868606062377597E-4,1.2673707398147606E-4
1.4299472199602915E-4,1.097627245848085E-4
1.4688121065148786E-4,1.1580129652363458E-4
1.578470340053284E-4,7.76042783335136E-5
1.5548866653806306E-4,8.491451059301682E-5
1.5316815517653543E-4,9.178384301016754E-5
1.4646325862465484E-4,1.0219941480300878E-4
1.515452831854264E-4,9.768249228459956E-5
1.9553072625698342E-4,0
1.927397468787234E-4,5.018626533678426E-6
1.6484003345293102E-4,7.488275037918547E-5
1.9001170204236743E-4,1.011500528528547E-5
1.8736877856276413E-4,1.5333806527679573E-5
1.8420344758170415E-4,2.111351516540423E-5
1.7938444294839207E-4,2.6628406150046178E-5
1.7706151893882667E-4,3.531435176408384E-5
1.7453813645439218E-4,4.3517311322580586E-5
1.720756209954456E-4,5.1455437581685155E-5
1.6964331043297062E-4,5.938238713050031E-5
1.6723273944262485E-4,6.723794281462731E-5
1.7035760210164423E-4,1.949829552674907E-4
1.731843575418993E-4,2.0E-4
1.6754678958341503E-4,1.899935620296937E-4
1.6486696481606762E-4,1.8527014890030652E-4
1.5644610465493798E-4,1.7956344102510152E-4
1.618751466193781E-4,1.8132014395390016E-4
1.540789859015134E-4,1.7346997069270164E-4
1.50796856106542E-4,1.667079202504781E-4
1.4745138750746207E-4,1.5982134189254624E-4
1.4434868856686345E-4,1.5417237813960963E-4
1.4108009732477739E-4,1.330239349552323E-4
1.4081656218159705E-4,1.395495341936394E-4
1.4465517162394297E-4,1.4650359189419056E-4
1.5036157971775972E-4,1.224121853411428E-4
1.4641541915274984E-4,1.2849813704721857E-4
1.7594242298303383E-4,1.9495805486381029E-4
1.7877094972067024E-4,2.0E-4
1.5038578243456698E-4,1.093938697558833E-4
1.5408103457167788E-4,1.1600979045883486E-4
1.6246389144175665E-4,8.234807582304587E-5
1.600288474872165E-4,8.955229094118137E-5
1.5742249162341466E-4,9.663105482773246E-5
1.5401456224638197E-4,1.030388468450167E-4
1.6951001224485636E-4,8.006984344689647E-5
2.0111731843575441E-4,0
1.982805493481867E-4,4.980853860020097E-6
1.9549297014057838E-4,9.989967269204142E-6
2.0670391061452555E-4,0
2.0383073952516626E-4,4.971975081354632E-6
1.7188713921680997E-4,7.252706035362575E-5
1.9284153533014983E-4,1.5147689731572472E-5
1.9021652036877644E-4,2.070833669283475E-5
1.869277430403281E-4,2.6706668830861342E-5
1.8432937777787124E-4,3.326933532613539E-5
1.817079405636423E-4,4.1295002797952323E-5
1.791916411625623E-4,4.920992736308791E-5
1.7672574088125072E-4,5.704497670202775E-5
1.742919798421749E-4,6.483309443890851E-5
1.7309624274502143E-4,1.8984645988315667E-4
1.7022551235613859E-4,1.8467539505502055E-4
1.6716032349793053E-4,1.7943168821994904E-4
1.6180660580924285E-4,1.7438536348352924E-4
1.581175940935841E-4,1.6689591580588625E-4
1.5450399926975362E-4,1.5957418969434785E-4
1.5061407923612957E-4,1.525651427077158E-4
1.4852588415007977E-4,1.372492256144308E-4
1.5370203151548177E-4,1.4549049928943452E-4
1.5795846911064896E-4,1.227081652504711E-4
1.5412762604081516E-4,1.2983351298761006E-4
1.8155610286663465E-4,1.949609194486216E-4
1.8435754189944116E-4,1.9999999999999998E-4
1.786874629470004E-4,1.8988288164792879E-4
1.57922481307783E-4,1.0954792469642682E-4
1.6131311078025623E-4,1.160596920780594E-4
1.6713669955592273E-4,8.738887144468448E-5
1.646474676127625E-4,9.443155475005426E-5
1.6265028491649558E-4,1.026812759611033E-4
2.1229050279329633E-4,0
2.094156048384566E-4,4.983827248973391E-6
1.7420452890241686E-4,8.540565589721832E-5
1.7654344461705127E-4,7.799685384336357E-5
2.0097018067491624E-4,9.917106327927267E-6
1.9811429745947377E-4,1.4763831949570057E-5
2.065024146919896E-4,9.96488444557927E-6
1.7893868939062901E-4,7.044218416114053E-5
1.958449752219968E-4,1.997574234366566E-5
1.9366369202376255E-4,2.5883221897293155E-5
1.9123939254957428E-4,3.240515734103469E-5
1.888275579007614E-4,3.9407595224969286E-5
1.863016449567271E-4,4.7233400310244364E-5
1.8381900054619362E-4,5.499947587973583E-5
1.813654094921284E-4,6.27458638716509E-5
1.7581659505248732E-4,1.8454108274434402E-4
1.728660254469771E-4,1.7896522763823962E-4
1.6924937918403186E-4,1.733005939674262E-4
1.6548715373358928E-4,1.6690834978044819E-4
1.6196533690319675E-4,1.5995998534732635E-4
1.581311995632574E-4,1.5282249953075272E-4
1.619814975199047E-4,1.462686655762463E-4
1.5888428121119423E-4,1.3784536893369023E-4
1.6533339675277108E-4,1.2196760749738644E-4
1.618845347250573E-4,1.292401040733493E-4
1.899441340782121E-4,1.9999999999999998E-4
1.8719135213392607E-4,1.9494900523422346E-4
1.8438535845404378E-4,1.8992490861761946E-4
1.813268475824054E-4,1.850247067409984E-4
1.651846986800425E-4,1.1011310958807869E-4
1.6739823297362558E-4,1.1601213440631296E-4
1.7196334902160623E-4,9.256690479478794E-5
1.7011422203246472E-4,9.934555700251583E-5
1.6924607091261962E-4,1.0566088401789826E-4
2.1787709497206732E-4,0
2.1501654208427203E-4,4.983261812001454E-6
2.121539775338933E-4,9.993188878301433E-6
1.7886942513883954E-4,9.109826823214925E-5
1.8118515562619937E-4,8.377597233689752E-5
1.835617875054828E-4,7.61590457944361E-5
2.0356747962564032E-4,1.4947494738582051E-5
2.004151614091419E-4,1.891042191272603E-5
2.0907986413609675E-4,1.4981699703608922E-5
1.8600239616287215E-4,6.855139896634836E-5
1.998302048987218E-4,2.444114359781609E-5
1.9793605813190945E-4,3.1061065332732245E-5
1.9577405437753382E-4,3.8109169504521744E-5
1.9338884161781964E-4,4.5520692997550415E-5
1.9092851771075167E-4,5.316353785798667E-5
1.8846327675138238E-4,6.0864447104748046E-5
1.7232459659826334E-4,1.6697219158448172E-4
1.7869703196870406E-4,1.7883604650459104E-4
1.7604731062257023E-4,1.7300655933810683E-4
1.6659667879499735E-4,1.4131157416626095E-4
1.6946911616752007E-4,1.6014295806357593E-4
1.6607677357552693E-4,1.5343493754317906E-4
1.6994655139851374E-4,1.47040221739007E-4
1.6717953792330756E-4,1.3423891861916767E-4
1.7241413808933217E-4,1.1990533906570825E-4
1.6990885934075245E-4,1.272722883679376E-4
1.9553072625698304E-4,2.0000000000000004E-4
1.9281259852496147E-4,1.949344933455038E-4
1.900889723095254E-4,1.8983838178183662E-4
1.8745313104746083E-4,1.847733785185838E-4
1.8438862789259448E-4,1.8038110246659545E-4
2.0111731843575398E-4,2.0E-4
1.9840971362311644E-4,1.949478374793487E-4
1.7274582056572607E-4,1.1201492380233201E-4
1.7679078622710392E-4,9.80050467672009E-5
1.751820420839037E-4,1.0456566342427634E-4
1.8328969851127698E-4,9.693822212345552E-5
2.2346368715083832E-4,0
2.206044620961344E-4,4.9906436893407145E-6
2.177972852400428E-4,1.0020729028133047E-5
2.1511321627420987E-4,1.5030850018129927E-5
1.8578210946793106E-4,8.990752753043655E-5
1.8813942549498336E-4,8.212630214840245E-5
1.9059548037789957E-4,7.43971110607102E-5
2.0605781045840145E-4,2.1142440481878618E-5
2.1209053283975166E-4,1.9409209463255375E-5
1.93094241683479E-4,6.674306777716231E-5
2.0495589468600634E-4,2.8847421327010237E-5
2.0281344569380913E-4,3.6425988426426385E-5
2.004919646077243E-4,4.387723422803967E-5
1.980644214302165E-4,5.1423387262726755E-5
1.955916901810933E-4,5.9069521895255554E-5
1.7923276694310056E-4,1.665590323055049E-4
1.7554557492907512E-4,1.6182997012326416E-4
1.8397752307077375E-4,1.7344833309336882E-4
1.728713228464737E-4,1.3987102863369753E-4
1.7496693990076906E-4,1.5437529500216598E-4
1.7785653000433087E-4,1.4608786213343662E-4
1.7515311175117713E-4,1.3271749721592983E-4
1.7886846580934506E-4,1.1780465447887749E-4
1.7758683755592121E-4,1.2519758169968347E-4
1.9570401084939635E-4,1.898340817405909E-4
1.9298669226106873E-4,1.8461076594251968E-4
1.9014965147605593E-4,1.7837922275441295E-4
2.0670391061452495E-4,2.0E-4
2.039913110854924E-4,1.949558872635668E-4
2.0128807133581322E-4,1.8988651841046438E-4
1.7975961369068452E-4,1.1035409658439719E-4
1.813259805745323E-4,1.0351566502602047E-4
1.8657715097896243E-4,1.0169303469652688E-4
1.846019636873646E-4,1.1484321846386531E-4
1.9052377847347108E-4,9.67706322686857E-5
2.2905027932960942E-4,0
2.2616433377783377E-4,4.981403089838407E-6
2.2330351816672578E-4,9.986215586233653E-6
2.346368715083803E-4,0
2.317362220943504E-4,4.983925516060763E-6
2.205904327996644E-4,1.5148679074461242E-5
2.174578232490993E-4,2.1036800624470526E-5
1.926817357287196E-4,8.875299143055914E-5
1.9522055471294796E-4,8.058768885670779E-5
1.9773424658940943E-4,7.276849102255374E-5
2.1245673315568175E-4,2.64147207807809E-5
2.0025751297279298E-4,6.50150957446307E-5
2.1008302840283386E-4,3.4535456804700885E-5
2.0771477354649908E-4,4.214562576193259E-5
2.0528278575500573E-4,4.970375833133242E-5
2.0279321975241336E-4,5.732452439400217E-5
1.8599558394177113E-4,1.64756781148446E-4
1.814866471483351E-4,1.5938656386770505E-4
1.90927097232858E-4,1.701935485499156E-4
1.918554818056575E-4,1.640938008831595E-4
1.8036514249930441E-4,1.3859678764288294E-4
1.8329675401958302E-4,1.5190014503965144E-4
1.8528456706296537E-4,1.4434325336574745E-4
1.8303476455482776E-4,1.311150667740616E-4
1.859326110199313E-4,1.224530913206512E-4
2.122905027932959E-4,2.0E-4
2.0956223893190385E-4,1.9495398904209824E-4
1.9863530462938087E-4,1.847706260273661E-4
1.9588908325459298E-4,1.800689048323278E-4
1.96102914091978E-4,1.7383098403637954E-4
2.068619762369018E-4,1.899156956518676E-4
2.0412398989903794E-4,1.8488524871270096E-4
1.8714108976635853E-4,1.0813609716827978E-4
1.9098699720195407E-4,1.031503564693425E-4
1.913342279097231E-4,1.1546732677262465E-4
1.9530066820132598E-4,1.0121808149215622E-4
1.983856926849995E-4,9.56009303589979E-5
2.402234636871512E-4,0
2.3734061812789265E-4,5.001098002571613E-6
2.2881451285381837E-4,9.957813407068598E-6
2.258458361188903E-4,1.4826830769520336E-5
2.3439416561108484E-4,9.991785741775197E-6
2.233919679795031E-4,2.021968781206578E-5
2.2034342470067227E-4,2.6649241287969583E-5
1.998589938411238E-4,8.66927994111758E-5
2.0232463612505474E-4,7.88311637217009E-5
2.04913895561289E-4,7.103786622177135E-5
2.1756872713798122E-4,3.296690731635278E-5
2.0760430562002268E-4,6.321198322744171E-5
2.150984636744916E-4,4.039342143525909E-5
2.1264253101587925E-4,4.793063346055594E-5
2.1014157439152944E-4,5.554028672816422E-5
1.895608658246319E-4,1.5791782162472224E-4
1.9748142901091176E-4,1.666521693837269E-4
1.9525115051380787E-4,1.6064892956173265E-4
1.879905587760516E-4,1.374460177344244E-4
1.908387655061251E-4,1.4944465358893445E-4
1.9143924159579007E-4,1.4266285295430896E-4
1.9123500288093152E-4,1.3028074664858867E-4
1.951370645179762E-4,1.2287327678200212E-4
2.1787709497206683E-4,2.0E-4
2.151211018661843E-4,1.949396021518738E-4
2.1239643112464247E-4,1.898575676130455E-4
2.0150921935793587E-4,1.7851294796307262E-4
2.0139825212475677E-4,1.719503284282439E-4
2.0980824952463703E-4,1.8494491720819176E-4
2.0699626322453303E-4,1.8029608289993343E-4
1.95401694321289E-4,1.0792898216518147E-4
1.991528263746631E-4,1.1574238894276941E-4
2.0073143148383892E-4,1.0258065269950279E-4
2.0470892937453323E-4,9.814421406628587E-5
2.0529096433616963E-4,9.173860801538753E-5
2.458100558659223E-4,0
2.4296608286297026E-4,5.028783914099118E-6
2.4007399728610823E-4,1.0030446152903742E-5
2.314380830703265E-4,1.4984963210652153E-5
2.2835269882776218E-4,1.9069261414826922E-5
2.369579928640405E-4,1.5000813143786041E-5
2.2781390881284908E-4,2.463978822065159E-5
2.2541873394663336E-4,3.155338795521208E-5
2.0753134295786206E-4,8.428321481865075E-5
2.0996856022545453E-4,7.667103057464736E-5
2.1250365267855186E-4,6.900572420030244E-5
2.2269122676123103E-4,3.858062070661418E-5
2.1503250967825382E-4,6.134373307941343E-5
2.2010287505465383E-4,4.6085525826175316E-5
2.1757172257741203E-4,5.3701480455087444E-5
1.9650341102011017E-4,1.5450571509008725E-4
2.0452638888985555E-4,1.66880079509594E-4
2.0084297168902738E-4,1.602577621872875E-4
1.9567671068081605E-4,1.3745788004655528E-4
1.9859214420065964E-4,1.456467747025802E-4
1.9963830818444587E-4,1.3033914709710095E-4
2.0352941073816238E-4,1.229569599102778E-4
2.2346368715083777E-4,2.0E-4
2.2068554321170474E-4,1.9495095426853796E-4
2.1790374942473202E-4,1.8980557650289724E-4
2.1511644587101405E-4,1.8455811638413695E-4
2.0737130927310274E-4,1.7387546124844627E-4
2.1216855050655038E-4,1.7926184813429598E-4
2.1043811516026343E-4,1.6704113060057597E-4
2.033391196339857E-4,1.0922871123717516E-4
2.0702005425114156E-4,1.1584808767461826E-4
2.0766695176652804E-4,1.0309303110659597E-4
2.1058849212456373E-4,9.67547664044251E-5
2.127009827671917E-4,8.957884813798892E-5
2.513966480446933E-4,0
2.485842104835697E-4,5.054601095255288E-6
2.457561143509286E-4,1.0126547803919957E-5
2.430250608133524E-4,1.505083423873875E-5
2.3395863069598997E-4,2.1199553563169815E-5
2.4004092660851557E-4,1.951007771171377E-5
2.3271374614828745E-4,2.887756246550781E-5
2.3027730751675257E-4,3.642002564089014E-5
2.1504392045217793E-4,8.218683905100401E-5
2.1749675889706375E-4,7.46813257982445E-5
2.2001466833743784E-4,6.708825821800041E-5
2.2768125323687367E-4,4.406445606579566E-5
2.2256073146504254E-4,5.9454183869429905E-5
2.251073065286228E-4,5.180270598697172E-5
2.569832402234644E-4,0
2.541902960854293E-4,5.046549365272268E-6
2.0393456838640905E-4,1.531183488752664E-4
2.0752371827217797E-4,1.6044665512364713E-4
2.0344996850427932E-4,1.3803538039499063E-4
2.0785900040015242E-4,1.4617023399247147E-4
2.0895114970080828E-4,1.3036390965252308E-4
2.1156052231493497E-4,1.2204686698754437E-4
2.2905027932960872E-4,2.0E-4
2.2628650071962627E-4,1.9498364240743622E-4
2.2345624161784565E-4,1.899158687285208E-4
2.2063366764123911E-4,1.8455469456774316E-4
2.177869293336515E-4,1.78918255767518E-4
2.1456237613554386E-4,1.73185812956816E-4
