% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
4.464774022322284E-5,4.886827289484718E-5,0.0011077411633922745,-3.6283123093984817E-9,4.27535398318524,0.23506235796609062,0.07669928307247752,8.173220279041398E-7
6.231102993567912E-5,2.2523470923280407E-5,5.996087574680278E-4,8.755943771798908E-9,4.2222897204308785,0.5395168664987781,0.11622159567091934,6.678891335313228E-6
5.888600411017457E-5,2.8131953840038236E-5,7.252427487954434E-4,1.2169127917360492E-8,4.232556146791965,0.46450790984116425,0.10780845132486887,3.413793425270588E-6
4.91197554322681E-5,4.4936671771670387E-5,0.0010451204369948423,-1.4966569204507836E-8,4.26182029621178,0.2715504598381615,0.08259564231904697,1.0815325621533071E-5
5.548220918881474E-5,3.3714266947937404E-5,8.409201758237686E-4,9.490862192712164E-9,4.242763071563331,0.3946123338813207,0.09943695185640543,6.3555398537386085E-6
5.221016358274805E-5,3.924493584459353E-5,9.462953790413186E-4,1.7757945897077967E-9,4.252578006227998,0.3320865296667393,0.0911296337838823,4.14110760711769E-6
2.2492896520484614E-5,8.27484209159767E-5,0.0014552142848111222,7.367458256487588E-9,4.341702008473401,0.026121214638685043,0.02587879508051363,1.8952567038028398E-7
2.249950572089669E-5,8.965129525747479E-5,0.001483792019336936,6.15639785556298E-9,4.341681299813028,0.008972656549853601,0.015524000069939209,7.992474365375819E-8
2.809003955715371E-5,7.23713664001318E-5,0.0013853570541451374,8.466652435273306E-9,4.324920391914815,0.06804508912724917,0.041445225478138996,6.544250020685156E-7
2.8111103057804687E-5,7.928330692239733E-5,0.0014354806951919104,8.600099932129088E-9,4.324854566816948,0.037969941368374845,0.031076781022957165,1.8282889319748905E-7
3.368353659625207E-5,6.192517603208474E-5,0.00128240420947264,2.402010691057091E-9,4.308149351339705,0.1298094537273193,0.05711515197966644,-2.8944993835977023E-7
3.3694482981992236E-5,6.888443265379147E-5,0.0013546295946508912,5.2846431677413824E-9,4.308111525753525,0.08647289887160503,0.046675567009678585,6.567137880739806E-7
2.2501377170214772E-5,9.654975529925981E-5,0.001498070617381272,4.730245866942686E-9,4.341675031847612,4.049392067702324E-4,0.005175895035186916,-5.365823210208561E-9
2.250161080828802E-5,1.0344427552861739E-4,0.0014980768903207888,3.3533474464386887E-9,4.341674104124766,4.0164169181197083E-4,-0.005166262091756018,-4.216238441096538E-8
6.576599406541533E-5,1.6897793163690262E-5,4.641059531896575E-4,5.727568734972912E-9,4.211931170967013,0.6209688327931361,0.12466967220568644,8.574772404701542E-6
6.923000850885718E-5,1.1265337188823773E-5,3.1892223756868225E-4,2.280767208653329E-9,4.201535692476171,0.7081926023184032,0.13310969506409065,1.5845693127279421E-6
7.269234424537704E-5,5.632106078386865E-6,1.6420212602544421E-4,5.121939517630368E-10,4.19115522393282,0.8010191157096026,0.14156297724551412,3.525857026624934E-6
7.61538461538462E-5,0,0,0,4.180770452577178,0.8994823646803461,0.14999347677406477,-1.1542122203376127E-6
1.0660859345999884E-5,1.843941014329213E-4,4.316064765598457E-4,1.0369936913377844E-8,4.377307843151171,0.6404714747037179,-0.12651876366943113,-1.2496977995304941E-5
1.367522528323778E-5,1.892753541648296E-4,3.044873828583387E-4,-5.517368238860953E-9,4.368118756251356,0.7164942222883667,-0.13390622148041717,1.361226342639155E-6
1.7180239894576678E-5,1.9462475273146064E-4,1.5693022422297014E-4,-2.2704171368535234E-9,4.357608911244106,0.8053446101171876,-0.1419236118156011,1.8810210220730993E-6
2.0769230769230765E-5,2.0000000000000004E-4,0,0,4.3468224378157565,0.8995996855542311,-0.1499945571902521,5.878860119519735E-8
1.1370292666396681E-5,1.6533776982601445E-4,8.595303324376303E-4,6.11210194999614E-10,4.375070143105263,0.383575641422278,-0.09801075551935963,-2.490171697174664E-7
1.1335036777103748E-5,1.7211222569707334E-4,7.198657288902052E-4,6.481852159120134E-10,4.375212444511632,0.46735698861542846,-0.10816888420243286,2.4704532335255187E-6
1.1201162529865187E-5,1.787377736119603E-4,5.699699112852984E-4,9.881989764904087E-9,4.37562679620907,0.5574818438595991,-0.11810027551219805,-7.429521090382743E-6
2.250172735400312E-5,1.103372347633573E-4,0.0014838278303223507,2.101819068192918E-9,4.34167398286991,0.008951484645835688,-0.015506093449749377,-1.71232068512264E-8
2.2501543816918685E-5,1.1723093400834431E-4,0.0014553211009101473,9.879659494943697E-10,4.341674612892468,0.026056821344792615,-0.025847147026585405,1.5042881497149792E-8
1.6882317247352105E-5,1.344454293079911E-4,0.0013218840224864168,1.5268917740345638E-9,4.3585247481485645,0.10611450525239054,-0.05166973671925732,8.211763216836191E-7
2.2501885475035265E-5,1.2412645403647233E-4,0.0014125443052472172,7.593451713140349E-11,4.341675976958002,0.05172518880181682,-0.036190699824769836,3.263183936930259E-7
2.2504339702417177E-5,1.3101624447315116E-4,0.0013555557312200095,9.700579383679445E-10,4.341670528542402,0.08591782352580019,-0.046525758782166325,6.523282502946771E-7
1.6895627376134554E-5,1.4132334831981714E-4,0.0012437177547020544,3.5653600003179337E-9,4.358483733234372,0.1530192656657149,-0.06198698024534512,6.24980849441811E-7
1.6923240057900306E-5,1.4819064568928936E-4,0.0011515176873954766,6.672133590898473E-9,4.358402521407208,0.20835749321583544,-0.07228867259285664,4.4517345360828124E-7
1.697091142328166E-5,1.5504363328928318E-4,0.0010454118339866638,1.028914581619673E-8,4.358251829537502,0.27205111799627973,-0.08257245591502181,-8.217177719245334E-7
1.705328102746195E-5,1.618741887068969E-4,9.256233515158567E-4,4.439573663744043E-9,4.35803792111576,0.3439210707455694,-0.09281805923102225,-5.807515801053254E-7
3.9198489522371254E-5,5.851907127963608E-5,0.0012417596907157746,-3.94928547617369E-9,4.291586823397943,0.1542288840814338,0.06222507290227857,-3.0251899401045224E-6
4.465229027711747E-5,5.530672555973062E-5,0.0012002525833684173,2.283844386603032E-9,4.275223329111782,0.17928665950801992,0.06704618844452113,-4.4715672229024895E-6
4.980262026098025E-5,5.2138812344109055E-5,0.001156280601832753,-1.1757084440279053E-8,4.259911592091149,0.20574579199739887,0.07179218975635349,-3.577993812140515E-6
6.921589675799342E-5,2.2532437721084036E-5,5.998138236822953E-4,7.588889900198676E-9,4.201577975556526,0.5394104396705107,0.11620702562544315,5.852536574301794E-6
6.57790868920698E-5,2.814449796211397E-5,7.255108117981904E-4,1.1361516688506899E-8,4.211880405744524,0.46433082225329353,0.10778840665953883,2.715013236642504E-6
6.236993041838443E-5,3.371650875815362E-5,8.409636681207446E-4,1.2658616769358761E-8,4.222099118788794,0.3946096101322673,0.09943222780708501,5.781308892707718E-6
5.4156933524635606E-5,4.9382952414919584E-5,0.0011156359315433423,1.4532041530472064E-9,4.246580406438524,0.2303607295196831,0.07592965048331224,-3.2898613260554605E-6
5.6163384399198965E-5,4.4529435412254795E-5,0.00103842936332828,5.3512620097597976E-9,4.240674412660915,0.27567240576299734,0.08320905653177692,8.89193552974672E-6
5.907336396185248E-5,3.914132736633418E-5,9.444108704069126E-4,1.3251454563004822E-8,4.231970355236251,0.33318783955132525,0.09128486882866482,3.093172771798925E-6
2.8125219636834987E-5,8.619340919412617E-5,0.001471264642497653,7.764159127748039E-9,4.324811117760415,0.016497064076489158,0.020711080458651814,-3.160864252819951E-8
2.8131797073243775E-5,9.309787082785346E-5,0.0014927120919353968,6.295733838836516E-9,4.324790241478598,0.003627479200767812,0.010353918830935225,-1.4029063401995312E-7
3.372346061649773E-5,7.580890635532749E-5,0.0014120761379786972,8.489123701234889E-9,4.308027917655856,0.05201801994385976,0.03628870902809033,4.3151775246185984E-7
3.3748290050952775E-5,8.272834464569981E-5,0.0014551124653873699,8.604922144294273E-9,4.307949215513678,0.026195562675171064,0.025908983056376133,-1.1866321347495697E-7
3.927984352076275E-5,6.54060968037497E-5,0.001320345477222144,3.008058547022346E-9,4.291349698135001,0.1070585387120202,0.05189298293971639,6.003208449655796E-7
3.932707396963212E-5,7.232596356979219E-5,0.001384977250163117,7.937528572953007E-9,4.291214780342371,0.06826726710440678,0.041513483031228766,7.078718410938173E-7
2.813342891004482E-5,9.999666263950798E-5,0.0014998581064578802,4.882493528970732E-9,4.324784723741355,-6.59859263658689E-4,5.313561262791402E-6,-2.2286709195619648E-7
2.8133874534570707E-5,1.0689146552059115E-4,0.0014927343760894564,3.6160303976731187E-9,4.32478312961586,0.0036149766025395484,-0.010337274657764314,-2.3016771758966062E-7
7.268930549007117E-5,1.689965348818388E-5,4.6414867091707374E-4,4.147244161049618E-9,4.191166691755033,0.6209537830268764,0.12466490451713565,7.303823580854732E-6
7.615286178426077E-5,1.126634403579145E-5,3.189469644670874E-4,1.5647309200740666E-9,4.180773548475298,0.7081764503445623,0.13310693562415032,1.2131692036670512E-6
7.961529003487536E-5,5.632478391489089E-6,1.6421164439740828E-4,3.648694888085234E-10,4.170392350497207,0.801009649474306,0.14155954228785153,2.7600314498729423E-6
8.307692307692309E-5,0,0,0,4.160007747680828,0.8994645482989263,0.14999237980529467,-1.08053278466268E-6
1.700937678913598E-5,1.8258658279601491E-4,4.768652947306904E-4,6.683092577879054E-9,4.358190392667752,0.6128970004722026,-0.1238266617597481,-7.864203880464059E-6
2.0600097388939848E-5,1.888351465258234E-4,3.1624886938790014E-4,-1.0845250191027457E-9,4.347440316512166,0.7095463507736205,-0.13325544496863762,6.527570030902339E-6
2.4154366697748565E-5,1.9436212792974694E-4,1.643758177075471E-4,-2.512722689364222E-9,4.336745931123631,0.8009196420053751,-0.1415706258878956,4.897306841937118E-6
2.7692307692307687E-5,2.0E-4,0,0,4.326127374165634,0.8996048506804484,-0.15000991682527703,1.9707770113237197E-7
1.71977135293913E-5,1.686788208437602E-4,7.923644707484605E-4,1.0514062981364576E-8,4.35763905267011,0.42388112306882725,-0.10300080031051463,-1.040825397693677E-6
1.7020457405494557E-5,1.752730262591106E-4,6.499918250095271E-4,2.4301503043101326E-8,4.358164543767715,0.5092512087122069,-0.11289162937384951,-6.083139493119079E-6
2.187437492615247E-5,1.7827441470445987E-4,5.809489067447197E-4,4.8292103898282E-10,4.343440269132327,0.5511042131319802,-0.11740408042407231,-9.065888964221771E-6
2.8134387957255404E-5,1.1378595901043708E-4,0.0014713504415873322,2.568537007667338E-9,4.324781195151868,0.016445572409259247,-0.020679524606212057,-2.4378881293921784E-7
2.8133813643619436E-5,1.2068531166650295E-4,0.0014356760561522804,1.9702946493016177E-9,4.3247841819940325,0.03785261021995647,-0.031028769895939546,-2.3575329776057353E-8
2.2512233524923984E-5,1.378945155624289E-4,0.0012844594387168807,1.5174278701832174E-9,4.341648354051308,0.12857748164804705,-0.056843771972076455,8.957060087623344E-7
2.813296960635792E-5,1.2758429566774601E-4,0.0013857243477815096,2.3148141381937296E-9,4.32478817837551,0.06781690401206651,-0.041377466823426155,2.882390879101402E-7
2.8126196133953603E-5,1.3445907744653765E-4,0.001321745971367943,1.1615122813428596E-9,4.324808076231254,0.10621642337881719,-0.0516905362578152,5.657778539632489E-7
2.2538000921164925E-5,1.447546731382288E-4,0.001199415218375176,5.339531635623834E-9,4.341566913189162,0.1796194450614578,-0.06713399720226675,4.839612105890745E-7
2.258273407844336E-5,1.5160748812573094E-4,0.0011003711094148471,1.0760095609223172E-8,4.341437278915937,0.23906234419971792,-0.07741508382072099,3.553022634427537E-7
2.26592189291053E-5,1.5843192603996232E-4,9.877458221768008E-4,2.3650416854347348E-8,4.341156735234715,0.3067047041909308,-0.0876549529205919,-5.8133674939898866E-6
2.280504476323164E-5,1.6523545473485628E-4,8.615424328452071E-4,2.515356924687784E-8,4.340670192717419,0.3823006838149694,-0.09783961200282439,-7.7968324529123E-6
4.475508442657147E-5,6.211877662531093E-5,0.001284607908630211,2.5145635107011172E-9,4.274928272460387,0.12851605282074804,0.05682419096469731,-4.3351738104998305E-7
5.0236402480989364E-5,5.883875755912097E-5,0.0012457225152597729,8.52850711573347E-9,4.258578153367903,0.1519284836543436,0.061744810510469796,9.407204123145777E-8
5.602114603317124E-5,5.5514172413627684E-5,0.0012030441862784277,-9.9382695505331E-9,4.241081553222949,0.17750138616667338,0.06672757544205705,7.126493233769307E-7
7.614506696690335E-5,2.254212509125527E-5,6.00036411312011E-4,4.868615510222228E-9,4.180800665272578,0.5392950087352714,0.11619037592695634,4.758665984037661E-6
7.266932556080621E-5,2.8187935024241115E-5,7.264466668255998E-4,8.486993856787123E-9,4.191216292751236,0.4637586188401723,0.10772156114101539,1.4573626988193828E-6
6.926965644317748E-5,3.3765020211641835E-5,8.419306461226193E-4,9.489533205653731E-9,4.201409491965976,0.3940567055999949,0.09935697449691994,4.124303047742424E-6
6.595462613660147E-5,3.926837778484716E-5,9.467399707359963E-4,1.1386922591847402E-8,4.21133813956062,0.3317607565698572,0.0910947024008595,6.017537164350824E-7
5.968035520312588E-5,4.980382986013002E-5,0.001122036725381972,-6.948954458436915E-9,4.230234879353613,0.22657386085467676,0.07529546927821996,-4.685310494733911E-6
6.277348870485068E-5,4.466843106871941E-5,0.0010407582915177799,4.604789316133733E-9,4.220895057301177,0.27432207255620805,0.08300109697762216,5.751288537781589E-6
3.3761634897255847E-5,8.963997373069082E-5,0.0014837600032887048,7.140287161565346E-9,4.307907109312352,0.009006017602621279,0.015540976360716859,-2.58866015448946E-7
3.376573840219165E-5,9.654341176168855E-5,0.0014980675127101875,6.0019648853287005E-9,4.307893968205719,4.2106348462066207E-4,0.005185379993314376,-3.4476460944864954E-7
3.935802282586585E-5,7.926055095100286E-5,0.0014353408083312032,7.595112546512223E-9,4.291120685942949,0.03806247942004823,0.031111000352883684,-2.325705526669866E-7
3.938432254048727E-5,8.617933425007363E-5,0.001471209016024103,6.713588207486562E-9,4.2910423587057265,0.01654364236376572,0.020732113566389685,-3.9956137310419645E-7
4.483262926882887E-5,6.898312966895419E-5,0.001355548042958175,1.2907544347009064E-8,4.27471918364384,0.08593454580053171,0.04652858767934012,1.6835300799937537E-6
4.491678573889456E-5,7.584943787541954E-5,0.0014123763569905232,8.571024251088775E-9,4.274443355825267,0.05186159851636967,0.036228117632517286,-5.898225947137166E-7
3.376690780934212E-5,1.0344139486407999E-4,0.0014980834623484374,4.852637965140882E-9,4.30788982126522,4.125019647389176E-4,-0.005162038108069475,-4.3423624246024364E-7
3.3768134123017074E-5,1.103365717952972E-4,0.0014838330788978038,3.7725117273663945E-9,4.307886021094592,0.008962891352293105,-0.015505256839792621,-4.208533205259462E-7
7.961231647605865E-5,1.6904046512987685E-5,4.64255751706439E-4,2.9452000797684218E-9,4.1704047330390415,0.6209012323430104,0.12465695551462495,6.243997911448428E-6
8.307611710946877E-5,1.1267518299095958E-5,3.1897677434913684E-4,1.154711943217695E-9,4.160010965823347,0.7081583130326368,0.13310458503921033,1.0306735459378133E-6
8.653837292041877E-5,5.63276336410733E-6,1.6421899896587296E-4,3.037788123988823E-10,4.149629160846405,0.8009995617671074,0.1415569426160043,2.229282205044325E-6
9.000000000000003E-5,0,0,0,4.139244864689917,0.8994518751826687,0.14999175638137494,-9.70395230044646E-7
2.403346064426215E-5,1.8331626287299932E-4,4.5875712714756614E-4,2.45587696262283E-10,4.336997158212604,0.6239040012900868,-0.12493210178765768,-4.802418784773574E-6
2.75479147342762E-5,1.8884579858377592E-4,3.1596320481681173E-4,-5.479765652569875E-9,4.326521927967033,0.7097615227637054,-0.13326520972896086,6.87853795643129E-6
3.1089142866170405E-5,1.9440631635820064E-4,1.6311903193212858E-4,-2.0630249575036292E-9,4.315918519729462,0.8016611870140838,-0.1416251821232963,4.518376181081195E-6
3.461538461538461E-5,2.0E-4,0,0,4.305340893453204,0.8995596026047735,-0.15000137442910574,4.1065146956683617E-7
2.360706073525988E-5,1.7223364135395965E-4,7.172519565585122E-4,2.128373844489887E-8,4.3383275659806495,0.46872998690954004,-0.10832025400633938,-9.783568665364298E-7
2.7686132610956405E-5,1.7788099435055312E-4,5.901844368992169E-4,1.0710773013623175E-8,4.326209229420612,0.5455482621412208,-0.11680751727721277,-7.286061618125484E-6
3.376954913686066E-5,1.1723209074621652E-4,0.0014553180175637824,4.027514978965614E-9,4.307879837398719,0.02607467564514564,-0.025848955398179746,-3.5019834221643663E-7
3.377024942224942E-5,1.2412962490881415E-4,0.0014125243899429797,4.9170548649624925E-9,4.307877930280779,0.05174704432911642,-0.03619486929052268,5.761713204622092E-8
2.813183573975894E-5,1.413112650197693E-4,0.0012438670753823222,9.885681233361285E-10,4.324796213773119,0.15294204240163167,-0.06196950959009776,1.1971637527647684E-6
3.373178929214385E-5,1.3095814341096662E-4,0.0013561049240133451,4.046500674621656E-9,4.307989907131092,0.08561458900817594,-0.04643894853286109,-3.8899974632457136E-7
3.370694094400746E-5,1.3779157110508844E-4,0.0012856316141987999,1.8946302617000096E-9,4.30808214224285,0.1278949144456609,-0.056689446532428404,9.413927919642514E-7
2.8183586240344312E-5,1.4817276110261563E-4,0.001151767810949592,8.943870972901834E-9,4.324652562663034,0.20822289008198494,-0.07226048402415668,8.400184051063938E-7
2.8237153393657715E-5,1.5501926778142388E-4,0.001045808478300322,8.588460782828516E-9,4.324475825848359,0.27182156521943296,-0.08253731035926931,-6.886532947518272E-7
2.8338838436353544E-5,1.61762169237386E-4,9.27712398850453E-4,1.4625053945062825E-8,4.324219330282324,0.34288854626713317,-0.09264198694781521,-4.2618381559972085E-6
2.7932437217580672E-5,1.6736854085903636E-4,8.191728032584872E-4,1.9088675429494553E-8,4.325461556778044,0.4079727435157895,-0.10100473213136,-6.944785102934946E-6
5.028326972282638E-5,6.571169120208012E-5,0.0013235042019446536,1.783126653864803E-8,4.258389669222766,0.10513512724305905,0.051437146305869756,1.4443337960658008E-6
5.56509221555534E-5,6.258356371903553E-5,0.0012898717056833598,-1.0773654141936479E-8,4.242114696893488,0.1252724318526168,0.05612639021689956,-1.8788336775424069E-6
6.06058356001955E-5,6.0744594317702304E-5,0.0012687962082267449,1.090403170792946E-9,4.227542287395498,0.1382954452800815,0.0588793465906897,1.5700571959882046E-6
6.313975570147012E-5,5.5838453189902526E-5,0.0012074303829060545,1.548599155936168E-8,4.219751944708412,0.17486290438222638,0.06624324566967467,1.8672113336090025E-6
8.307294631533227E-5,2.2545163356382253E-5,6.001051585135527E-4,3.854812486014488E-9,4.1600233961893425,0.5392711165716758,0.11618532859919141,4.207119994776705E-6
7.960836889228086E-5,2.81869314795356E-5,7.264246376057588E-4,5.7752951734918246E-9,4.170411086768556,0.46376400093138764,0.10772195583269185,7.451600845118964E-7
7.615849383527237E-5,3.3819625233181644E-5,8.430180507556863E-4,6.767896482144303E-9,4.180754997639855,0.3934317207602594,0.09927455314863903,3.193233628723723E-6
