% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
1.3846385017733281E-5,1.6348988352103274E-4,8.951241452820005E-4,-6.676817271992105E-9,4.448753619891584,0.36177050130597216,-0.09524463273692708,1.1394328251216147E-6
1.3443159020316217E-5,1.7220020786203107E-4,7.178959982105604E-4,-1.3798980082934437E-8,4.449982460887952,0.46828106585879875,-0.1083094404879168,1.4952467655861913E-6
2.1651829485365814E-5,1.4110588957286284E-4,0.0012462551966865483,4.502063206973333E-9,4.425284597512673,0.1509625443392172,-0.061666809555406675,-1.3404077085932275E-6
1.76574395827214E-5,1.8478678655897956E-4,4.216287535574138E-4,-5.633112887174366E-8,4.437216377831816,0.6462514934136655,-0.12717909494963472,-1.1693618456087915E-5
2.1710174668874095E-5,1.8985240797147123E-4,2.88925919997767E-4,-1.2030699111221261E-8,4.42520046350669,0.7258147172518065,-0.13478689637407673,7.799858419577838E-6
2.482744583178686E-5,1.9489464793370485E-4,1.492085305254551E-4,-5.191601323820258E-9,4.4158323361063205,0.8096349819958419,-0.14235515281267477,2.4151655829259243E-5
2.777777777777777E-5,2.0E-4,0,0,4.407000855919352,0.8989105186678481,-0.14989965213591247,-2.0049106289794295E-5
2.0594904121892743E-5,1.775044434268504E-4,5.988463445821857E-4,-9.938520976492338E-9,4.4284466946164285,0.5393542109860708,-0.11622184413009753,-5.9431730549531475E-6
8.33333333333335E-5,0,0,0,4.240281691702472,0.8990410276583684,0.14993546877752603,-2.843906266538522E-6
8.037680151019257E-5,5.122196677365095E-6,1.496942091808642E-4,-3.069064856614336E-9,4.249190659178111,0.8095857404773551,0.1422675697693666,-1.0396867693906153E-5
7.748441470038993E-5,1.0194589595606427E-5,2.901855494507571E-4,1.1659874483191916E-8,4.257800147425383,0.7248849814403685,0.13469977616580156,1.9714497149188812E-5
7.452185358039964E-5,1.4607054058632168E-5,4.061084961617692E-4,-2.01976094275239E-9,4.266826155447216,0.6554716116504472,0.12806756123865193,2.629436384920987E-5
7.398478163853179E-5,2.037566305028912E-5,5.488610804240162E-4,-2.7470143022304442E-8,4.268367580279219,0.5702008453598725,0.11944203233325736,1.6565070984604489E-6
7.21135105371792E-5,2.7622465463559132E-5,7.140797746013895E-4,-2.7119359403260258E-8,4.2740318159645865,0.4709275463612043,0.10860099320667037,9.469068317450877E-6
7.007967873513104E-5,3.500946920970826E-5,8.662448019194285E-4,-1.2207265001402102E-8,4.28007845580511,0.37932992695856477,0.09751549806940675,2.4583857635063504E-5
2.9175525641439478E-5,6.34941344489919E-5,0.0012997709981130252,2.5759329310412268E-8,4.402773594379568,0.11880420994681785,0.05476860286160629,1.8094244171413132E-6
6.78944679287951E-5,4.261631162808413E-5,0.0010058940069937133,-3.074497436044461E-8,4.28653797342927,0.29529515927596867,0.08609659110262104,6.825832436112672E-6
6.097184482092418E-5,4.6113329338046476E-5,0.00106425576570897,-4.8761933525505486E-8,4.307364452831766,0.26021043550178363,0.08084095410482339,5.1546450212267375E-6
5.232624038459295E-5,4.880084151858166E-5,0.0011065184740799117,-5.01446075946828E-8,4.333369411822495,0.23482294299941617,0.07680968363830983,1.3009875128101467E-5
3.65453143782539E-5,5.884421229673626E-5,0.0012456084734728623,-1.1017015473747586E-8,4.380593625796891,0.15134074736598324,0.061742234669890865,-5.7948641473101986E-6
4.406684195258948E-5,5.443862077485339E-5,0.0011883473538883383,4.6430734075010095E-9,4.358125425285295,0.18613063627349982,0.06835600314945407,-2.6804607566149493E-6
2.9197359322277196E-5,7.267239213635629E-5,0.0013876377893937716,3.269946790264841E-8,4.402695195958359,0.06606244880791767,0.040998382222964695,4.023621537528292E-6
2.9198169670819675E-5,8.181335546066337E-5,0.0014500443919135367,4.2212970051258205E-8,4.402686121337303,0.028631577963493363,0.027285285553947037,2.1079284760402516E-6
2.919223183526042E-5,9.093850238842494E-5,0.001487346385941307,4.438165164513991E-8,4.402695151684376,0.006254343170912281,0.013595845462376724,3.1102433596848825E-7
2.9176226926323418E-5,1.0006172130595419E-4,0.0014996670456814496,4.424296790944526E-8,4.402739835404372,-0.0011409659911988826,-8.998819748066925E-5,-3.5931942477859363E-7
2.9145891508076596E-5,1.0919279016379984E-4,0.0014869984832130568,4.193320869731074E-8,4.402827592127571,0.006463530355387242,-0.01378772103540265,-1.528332746192698E-6
2.9101978575642056E-5,1.1833975225019114E-4,0.0014492335862321714,3.6078171748679973E-8,4.402954318004952,0.02913781223769597,-0.02751128551261604,-3.0144948171355645E-6
2.904490773896292E-5,1.2750759229903836E-4,0.001386192223497594,2.5187363731424738E-8,4.403127511407657,0.06697035583644066,-0.04126429706577168,-3.1855885737550104E-6
2.89572713478794E-5,1.3669454038451698E-4,0.0012977286769548645,1.5065068203609345E-8,4.403401244762062,0.12005021765360281,-0.055044414109899624,-2.531724228861853E-6
2.146821925764679E-5,1.5021254301859923E-4,0.001121527526743715,-4.131166961672936E-9,4.425827000434681,0.22583329413975842,-0.07532434510143461,-1.665758420469019E-6
2.109876396848181E-5,1.5922141277183895E-4,9.73646917952317E-4,-1.1942851911856429E-8,4.426988999039543,0.3144409323456567,-0.08881738674059315,4.942201231146208E-6
2.0355024503182968E-5,1.6834642964197238E-4,7.99108815604461E-4,3.0045213652649216E-8,4.4291980589107105,0.41940734114753014,-0.10252256400700209,-8.05252847364231E-6
2.8809128537958744E-5,1.4590569109335092E-4,0.001183615624719727,1.0781751796118361E-8,4.403873289351252,0.18859018306224032,-0.06886610954178231,-2.684572368091265E-6
3.0503193065094808E-5,1.9485403117888147E-4,1.503513278783552E-4,4.917093141028931E-9,4.398914542382992,0.8088619796067807,-0.14224847135835375,1.575540361701194E-5
3.3333333333333335E-5,2.0E-4,0,0,4.390332502847338,0.8990277577741471,-0.1499490095798063,-5.141204606433444E-6
2.4109517964246207E-5,1.842679360522728E-4,4.3479578078495646E-4,-1.923604651676254E-8,4.418142176825357,0.6383977630540233,-0.12632525036547634,-2.429427924669023E-5
2.7550487062577233E-5,1.8940770875611128E-4,3.0087972796085066E-4,-3.472060136877482E-8,4.407702889316611,0.7187000286443458,-0.13417085860419667,-6.165835463765353E-6
2.6685848648198067E-5,1.7243893501588348E-4,7.128042975312079E-4,1.4970156606639383E-9,4.410215440975704,0.47167442542784827,-0.10865951205023021,-7.4680080364068226E-6
2.707437983640819E-5,1.7892866029704539E-4,5.65529305244054E-4,-2.866835348613769E-8,4.409007874480051,0.5598013489756863,-0.11836175847385591,-2.1144407518810372E-6
8.88888888888891E-5,0,0,0,4.223795276143598,0.8991590001236555,0.14996772252571586,3.7174211588153653E-7
8.593035540328861E-5,5.1464065283430275E-6,1.503874592276946E-4,2.7741740879560644E-9,4.232616260833648,0.8092346326465197,0.14229958561779757,5.369927835503834E-6
8.28976508192536E-5,1.0339273829539573E-5,2.940769996178719E-4,-1.3436492510265801E-8,4.241811062783751,0.7225959082927725,0.13444938723494623,1.6327149538517197E-5
7.977508415714573E-5,1.6338290017201208E-5,4.4997411568964505E-4,-1.2822223921826374E-8,4.251081940714463,0.6288854484468794,0.12548075725041893,2.116998606469081E-5
7.85581705112395E-5,2.393122120304383E-5,6.318790998619026E-4,-3.205313330012503E-8,4.2547154835288765,0.520307399604274,0.11412770168554394,4.029611774478269E-6
7.662337027568983E-5,3.136088550894153E-5,7.931140731064686E-4,-3.7116158616826436E-8,4.260462891519346,0.42333383127098984,0.1029794009845786,1.2734062787153198E-5
7.4631373688806E-5,3.8858986710372005E-5,9.390962041737895E-4,-4.893800380094379E-8,4.266431909081542,0.3355509436153772,0.09172699506679204,7.316628873579666E-6
7.264297675449915E-5,4.6194265286913393E-5,0.0010656223945780887,-4.833124018859529E-8,4.272360289987058,0.2598857048498299,0.08072036055364361,-6.808766091290869E-6
3.653257160307144E-5,6.806425010282206E-5,0.0013466682798404133,1.5681749311337085E-8,4.3806955563459455,0.09065304065524289,0.047910507286928534,3.6076127629245643E-6
6.580504752237166E-5,5.025983966706149E-5,0.0011287076926590688,9.409310950814079E-9,4.292680988152365,0.2217700161743552,0.07462964260411874,-5.208937264853468E-7
7.148965710505881E-5,5.233325490868711E-5,0.0011591146598433518,-2.8557097496105907E-8,4.276043293389128,0.20427240585392772,0.07151845181861305,5.8177036097322524E-6
5.9610786102369444E-5,5.396881287088285E-5,0.0011819057578668238,-6.244371829411961E-8,4.311547033504682,0.19017678368025295,0.0690558003437206,3.0365110213263437E-6
5.161738872503331E-5,5.8680066172025345E-5,0.0012435615847584836,-2.933759816431242E-8,4.335441066916196,0.15261706393932792,0.06199013997241045,-6.087309346483488E-6
4.395311375615091E-5,6.342131540144421E-5,0.0012989541527758015,6.4116040207503155E-9,4.358486787046494,0.11933082490830883,0.054877066295429995,8.008855936601983E-7
3.650258325432341E-5,7.721071161705855E-5,0.001421745437313605,3.7744336298214094E-8,4.3807936291594585,0.04560759406811616,0.03419041443821321,3.619807257370474E-6
3.648880148490054E-5,8.635973668528171E-5,0.0014717501785022024,4.359760150797759E-8,4.380818959084408,0.01563075321864724,0.020464828258338424,2.6834916864740755E-7
3.6476790477262085E-5,9.550497524172598E-5,0.0014966316865830042,4.6664200949262576E-8,4.38085674640223,6.913745261204374E-4,0.006745951699461228,-1.2884343299780128E-7
3.644524182840763E-5,1.0465689256640975E-4,0.0014964174394747913,4.7334742712372765E-8,4.380945151633552,8.167983348872624E-4,-0.006982401993202583,-1.045076439491359E-6
3.639274853973833E-5,1.1382855031804745E-4,0.0014709958753463717,4.5376589549834465E-8,4.381103525410386,0.01607930071170219,-0.020742305855637813,-2.996430615936977E-6
3.6331308943445115E-5,1.23028961756532E-4,0.0014201471829299657,3.816503845726548E-8,4.381273163103579,0.04662356437414627,-0.03454905540970608,-5.392770929321172E-6
3.6269122118911034E-5,1.3225465917061026E-4,0.0013436369437275443,2.726904000378359E-8,4.3814647124095805,0.09251159664551055,-0.048383251739188164,-3.6837080843702157E-6
3.6146368189807957E-5,1.4149732988849988E-4,0.0012414010937742742,4.0543318807222667E-8,4.381779973132418,0.1538409809327719,-0.06224373739798739,-5.880805669496826E-6
2.8605051163427165E-5,1.5503909026838024E-4,0.001045319794010429,1.4394724893207731E-8,4.40450923086398,0.27153920044184976,-0.08253704008601775,-5.259790566783133E-7
2.8057580553887576E-5,1.6372145724037046E-4,8.90696208897393E-4,1.2102633336948178E-8,4.406140798991714,0.3642753329315569,-0.09555621775976053,2.5407499812641705E-6
3.5972120234770776E-5,1.509304364951345E-4,0.0011106244277438693,5.298511101835441E-8,4.382330783844132,0.23226564008624218,-0.0763944995826386,-7.284658465417739E-6
3.888888888888888E-5,2.0E-4,0,0,4.373715216374675,0.898939208789661,-0.14990589067040883,-2.200125998542746E-5
3.6230796063813065E-5,1.9488710260321215E-4,1.4940500425494573E-4,-8.221001199400385E-9,4.381720689086801,0.8094357165454852,-0.14238379396255818,4.3664570170965035E-5
3.329155458975014E-5,1.8996257402668486E-4,2.859033969491248E-4,-9.004478858466257E-9,4.390561997950827,0.7274554176005031,-0.13491032204641593,-2.015898673182364E-5
3.3699857115492395E-5,1.6829726676239972E-4,8.002522687360927E-4,-4.7014463251685694E-8,4.388978068227325,0.4192514538964128,-0.1024765361979564,-2.1666387068000727E-6
3.1229040420641425E-5,1.8343367498255587E-4,4.5574830411815065E-4,-5.517241943260739E-8,4.396513369208545,0.6255080837619108,-0.12508416134871989,-1.6734029682364052E-5
3.25311542907087E-5,1.7625823600312838E-4,6.276701052773268E-4,-2.804450508081516E-8,4.392558502232432,0.5224279629659394,-0.11441121013848203,-5.806116269748133E-6
9.444444444444467E-5,0,0,0,4.206980035353656,0.8990906563430393,0.14995022469144118,6.780059888557132E-7
9.147124829749933E-5,5.124583521417869E-6,1.497623879820523E-4,-4.403132047785498E-9,4.215941065204986,0.809516005929806,0.14225851853735247,-1.098092195266387E-5
8.84937145167309E-5,1.0296715063607177E-5,2.929381738903856E-4,1.1965353048670639E-8,4.224791753209135,0.7232445345939816,0.13454252361515007,1.8016609411131362E-5
8.553188236649491E-5,1.4693951854814137E-5,4.0833414570583373E-4,-5.211249382936762E-9,4.233785725533715,0.6540043824464883,0.12793275791860012,2.2052249643094925E-5
8.512136348533069E-5,2.0300329225247852E-5,5.470497765459116E-4,-3.5373742423651106E-8,4.234983773483983,0.571299672958186,0.11954265396066015,5.89587349648561E-6
8.316916984420648E-5,2.7645107366322905E-5,7.145416029507311E-4,-5.310682980250205E-8,4.240838194125097,0.47061410749618965,0.10854548917054214,1.4255495924240953E-6
8.114825291164183E-5,3.508444613904747E-5,8.677164717366637E-4,-6.154139808602941E-8,4.246919518240509,0.3784985001552106,0.09738546608423782,6.288225561220097E-6
7.914163759584441E-5,4.2500011735149835E-5,0.0010039130264943438,-5.7672036605173264E-8,4.252975984379552,0.29678674602668426,0.08626224749456139,-1.2387195628415835E-6
7.712060493739699E-5,4.979789889144404E-5,0.0011218161691719556,-1.5356524555841033E-8,4.2590928482667065,0.22619230229279072,0.07532962296744877,1.1801599721268312E-5
4.381869554744116E-5,7.258527405076104E-5,0.0013869010281713804,2.832521327495731E-8,4.358863387189001,0.06649268890820624,0.041129348876210454,5.102431514365376E-6
7.469647083104808E-5,5.681175773648145E-5,0.001220054705179218,-1.2644557133529296E-8,4.266242610776543,0.16719740847430822,0.0647985108398897,9.837057699895025E-6
6.721001052353159E-5,5.859315863176098E-5,0.0012425838813920626,-4.011527501331444E-8,4.288650165906255,0.1536315932819061,0.062115130324205396,5.477727064191494E-6
5.8532849621432685E-5,6.307673365993141E-5,0.0012951494336259051,-6.509770302291832E-8,4.3147462703209385,0.12162552871669598,0.05538657395069041,-7.641689581921006E-6
5.1137870330516154E-5,6.79154690114672E-5,0.0013452153447542931,-3.96094339861134E-9,4.336913616519385,0.09148877675767368,0.04813286422076415,2.4742652727355714E-6
4.3775269442193593E-5,8.171803838371769E-5,0.0014495164101615166,3.721328032516455E-8,4.358971322166013,0.028989456930166604,0.02742847659601202,1.1146900810735998E-6
4.377344933078763E-5,9.089855627525169E-5,0.0014872287625930332,4.7097838661491535E-8,4.358984447779363,0.006344059826240769,0.013655906823623512,-1.0562887723398494E-7
4.3752673272198474E-5,1.0008054892186311E-4,0.0014996603569798022,4.749765497773134E-8,4.359043502814736,-0.0011284602949909407,-1.1630617232080566E-4,-7.048611349477063E-9
4.369378540175254E-5,1.0927314093623844E-4,0.001486774315583195,5.3477801068025994E-8,4.359214606951241,0.006606580907542031,-0.013906849534680124,-1.9769818838217786E-6
4.3613300820134804E-5,1.1850064834951867E-4,0.0014483490597637942,4.802031899295405E-8,4.359452536655154,0.029692708132856543,-0.027754297426828195,-6.006228959750597E-6
4.3539238074380506E-5,1.2778297013896672E-4,0.0013839263767708011,3.871923578315461E-8,4.35966494875586,0.06840864217999681,-0.04168671877748068,-8.433687692464491E-6
4.356142801682476E-5,1.3706479991577888E-4,0.0012936011560400597,2.0947700012626916E-8,4.359694591300649,0.12248604861364944,-0.05558727799423402,5.775946150155987E-7
4.3253694424961504E-5,1.4617516144703813E-4,0.001179911082606718,8.060656977853204E-8,4.360564162122784,0.19093332870155486,-0.06925160682363589,-8.275290749076192E-6
3.619978793982547E-5,1.602603672778123E-4,9.550751598478385E-4,2.5299181504777554E-8,4.381661544146779,0.32540060376583707,-0.09034332111241247,6.00344160410728E-6
4.288848133657673E-5,1.5466080870305237E-4,0.001051684004081569,6.145416645076766E-8,4.361581850937683,0.2680272270666621,-0.0819746890205535,-1.5182421445387098E-5
4.444444444444444E-5,2.0E-4,0,0,4.356972743395479,0.8988808779089693,-0.14990680789037944,-1.0963580860919635E-5
4.189877986566532E-5,1.9488303497904448E-4,1.4950717747948258E-4,2.1960216219659087E-9,4.36468632559044,0.8092489147227598,-0.14231614834808592,3.1772528648086624E-5
3.988104797039943E-5,1.667722298304332E-4,8.31216737928427E-4,4.9183122186316494E-8,4.3709340268636945,0.40104212909706777,-0.10014015448926517,-4.866886014447707E-6
3.944020045784552E-5,1.8978192691561835E-4,2.907712596859115E-4,-2.1268909187149317E-8,4.3718934518128085,0.7244806835902947,-0.13460321028821645,-4.041959029351059E-5
3.674643415492391E-5,1.8537085086108712E-4,4.0668477379723715E-4,-1.8710005817419546E-8,4.380014740108252,0.6551636341616155,-0.12791109484592472,-3.4974054273621026E-5
3.894862778769178E-5,1.730332366664977E-4,6.999233849964019E-4,-3.148042597988648E-11,4.373408049405568,0.47980306034863757,-0.1095733514913861,-2.1290523056954307E-5
3.729975504587563E-5,1.798397588815612E-4,5.438067947489263E-4,-1.5432968141108704E-8,4.378272007019036,0.5730104282967073,-0.11971972543305791,-2.901745556650375E-5
1.0000000000000021E-4,0,0,0,4.19048296883263,0.8991845954438217,0.14996770090074965,-4.59652920948967E-7
9.701692599202375E-5,5.102254875401875E-6,1.4913216346052233E-4,3.998778636164056E-9,4.1993715740905975,0.8099802288695689,0.1423688039089148,6.7070087204299545E-6
9.401522363387205E-5,1.0206548197260981E-5,2.9050631811034194E-4,-1.6093811564087283E-8,4.208482854849979,0.7247249038482302,0.13463342199234693,1.2512261046197638E-5
9.092032628170524E-5,1.6291542141504748E-5,4.488041384614533E-4,-1.6694937009589013E-8,4.217664972109113,0.6294900262798778,0.12554956388825098,2.0112368087576413E-5
8.964024156940622E-5,2.387812236419285E-5,6.306531808901314E-4,-4.570105496783263E-8,4.2214819742130425,0.5210802872609944,0.11418799269376068,1.917722324620986E-6
8.767421854402947E-5,3.134754345647988E-5,7.928433042418817E-4,-6.23823746538795E-8,4.227357317763761,0.4235180991446245,0.10299184583585234,2.9380410956319448E-6
8.563348141977584E-5,3.8799263190668565E-5,9.379928017179694E-4,-6.095115189722524E-8,4.233484456070294,0.33630498190112906,0.09181518903496168,3.6932888987668677E-6
8.357716138419887E-5,4.625454802894882E-5,0.0010665341926508127,-3.346069015258345E-8,4.239656694958412,0.2592554045820266,0.08063933592235482,1.0647701772097554E-5
8.13466132474207E-5,5.35375308614722E-5,0.00117596544667848,-1.9096399536703E-8,4.246257347934175,0.19354579285753457,0.069715225019211,1.1209976528972608E-5
5.10076117028124E-5,7.699838217052069E-5,0.0014202780735379217,2.7684714819259807E-8,4.337293767808281,0.04653039353851415,0.034509102861421566,3.123384824636834E-6
7.907269766414404E-5,6.1009188202980515E-5,0.0012717926359540812,-2.1706634048567913E-8,4.252965539834585,0.13623579038783995,0.05849604269506161,-9.730603385674709E-6
7.243526795258314E-5,6.436841901196407E-5,0.0013093942441206356,-8.227829986150094E-9,4.273028326964077,0.11358638731316618,0.053448018595103654,-1.3565572400017475E-5
6.517456010933972E-5,6.761512952840266E-5,0.0013423275865740126,-6.839237733483014E-8,4.294697604972136,0.09310093249877617,0.04858102080663824,-1.2625557271902659E-5
5.804653577277582E-5,7.210506201270305E-5,0.0013829035011866454,7.151358324245453E-9,4.316233772490875,0.06883927738900854,0.04185008706388149,3.011067449930155E-6
