x,y,u,v,p,u_exact,p_exact
0.7796610169491526,0.020689655172413796,0.3571040806928237,-0.005864539430073703,-0.5549732792365434,0.37098692033293695,-0.5593220338983047
0.7966101694915254,0.020689655172413796,0.36241895749068215,-0.010386249487951972,-0.5867354405287177,0.37098692033293695,-0.5932203389830504
0.8135593220338984,0.020689655172413796,0.36910339577893825,0.01620426249649108,-0.6387965900589927,0.37098692033293695,-0.6271186440677963
0.8305084745762712,0.020689655172413796,0.3750938657884383,-0.003699806474996941,-0.6459216501098768,0.37098692033293695,-0.6610169491525419
0.847457627118644,0.020689655172413796,0.3844725053080108,-0.006642105911026024,-0.6702949479162637,0.37098692033293695,-0.6949152542372876
0.864406779661017,0.020689655172413796,0.3720394581540854,0.007104648244415586,-0.7199353900120471,0.37098692033293695,-0.7288135593220335
0.8813559322033898,0.020689655172413796,0.36868480306811263,-0.016805154055127294,-0.7910362289165958,0.37098692033293695,-0.7627118644067792
0.8983050847457628,0.020689655172413796,0.36323705695558445,-0.009160886187809443,-0.7838038288513953,0.37098692033293695,-0.7966101694915251
0.9152542372881356,0.020689655172413796,0.3672116008828267,0.004522195009218834,-0.8306367813300579,0.37098692033293695,-0.8305084745762707
0.9322033898305084,0.020689655172413796,0.3646327800455861,0.00016219415985213104,-0.8678648943899163,0.37098692033293695,-0.8644067796610164
0.9491525423728814,0.020689655172413796,0.3662556874441031,-0.0022976179684171074,-0.8877892592774254,0.37098692033293695,-0.8983050847457623
0.9661016949152542,0.020689655172413796,0.36662565312446466,-0.007083974224564378,-0.9256352813411949,0.37098692033293695,-0.932203389830508
0.9830508474576272,0.020689655172413796,0.38537507349681244,-0.007196019385749655,-1.0027006675620522,0.37098692033293695,-0.9661016949152539
1.0,0.020689655172413796,0.388014144160555,-0.007742432848460213,-1.0252219031859446,0.37098692033293695,-0.9999999999999996
0.0,0.027586206896551727,0.4800668089261836,0.0006681822157288595,1.0002351536773089,0.47562425683709864,1.0
0.01694915254237288,0.027586206896551727,0.47314524467582525,0.0046788165967187,0.9015198899985909,0.47562425683709864,0.9661016949152542
0.03389830508474576,0.027586206896551727,0.47213025175314227,-0.007245044065726653,0.8895253832135369,0.47562425683709864,0.9322033898305084
0.05084745762711865,0.027586206896551727,0.4774554826445917,-0.001503843138584213,0.8801437134572477,0.47562425683709864,0.8983050847457628
0.06779661016949153,0.027586206896551727,0.4781564799845668,0.011882287697085821,0.8488545162268143,0.47562425683709864,0.864406779661017
0.0847457627118644,0.027586206896551727,0.4677049735202767,0.0009550294080198752,0.8370149338713497,0.47562425683709864,0.8305084745762712
0.1016949152542373,0.027586206896551727,0.4856339020237291,0.0021668870778725293,0.8020828016545092,0.47562425683709864,0.7966101694915255
0.11864406779661017,0.027586206896551727,0.4629678117597029,-0.016279983763459564,0.7555218517127622,0.47562425683709864,0.7627118644067797
0.13559322033898305,0.027586206896551727,0.47199762627882735,-0.011030489561480146,0.7077081589842987,0.47562425683709864,0.728813559322034
0.15254237288135594,0.027586206896551727,0.46463360865542436,-0.0018116457886234113,0.6757232483628688,0.47562425683709864,0.6949152542372882
0.1694915254237288,0.027586206896551727,0.47369562794495845,0.0003706269075903876,0.6832736119448326,0.47562425683709864,0.6610169491525424
0.1864406779661017,0.027586206896551727,0.46733449056859155,0.0009293503901868364,0.6347400192809157,0.47562425683709864,0.6271186440677967
0.2033898305084746,0.027586206896551727,0.4790127064112334,-0.003259253162989851,0.5989741797108783,0.47562425683709864,0.5932203389830509
0.22033898305084745,0.027586206896551727,0.4667333340478779,0.014232010583250852,0.5533499268359273,0.47562425683709864,0.5593220338983051
0.23728813559322035,0.027586206896551727,0.4779809514801551,0.006260311405528125,0.5609724930210472,0.47562425683709864,0.5254237288135595
0.2542372881355932,0.027586206896551727,0.4722565870337193,0.0028613251016187968,0.5012925148119767,0.47562425683709864,0.4915254237288137
0.2711864406779661,0.027586206896551727,0.4491371078610641,-0.012571802140037232,0.4401637577359303,0.47562425683709864,0.4576271186440679
0.288135593220339,0.027586206896551727,0.47725980818141406,0.018999772101445343,0.39445149833978826,0.47562425683709864,0.4237288135593221
0.3050847457627119,0.027586206896551727,0.4618461824723504,0.01333444536929039,0.3854687713339645,0.47562425683709864,0.38983050847457634
0.3220338983050847,0.027586206896551727,0.4839526851433169,-0.014748912220110457,0.35390076830862005,0.47562425683709864,0.35593220338983067
0.3389830508474576,0.027586206896551727,0.4852115571219123,0.007579882277007807,0.3140245340194918,0.47562425683709864,0.3220338983050849
0.3559322033898305,0.027586206896551727,0.4792208374383884,0.00597071989199751,0.28763531788011565,0.47562425683709864,0.2881355932203391
0.3728813559322034,0.027586206896551727,0.47689420425959284,0.00889266297244243,0.2497574057104956,0.47562425683709864,0.2542372881355933
0.3898305084745763,0.027586206896551727,0.4732976372877921,0.0010590115041069336,0.2326294525745143,0.47562425683709864,0.22033898305084765
0.4067796610169492,0.027586206896551727,0.47465056134127476,0.006855465175882512,0.1830040605182197,0.47562425683709864,0.18644067796610186
0.423728813559322,0.027586206896551727,0.47846688046396346,-0.006835414629024105,0.1366093405111788,0.47562425683709864,0.1525423728813562
0.4406779661016949,0.027586206896551727,0.4876948066659476,0.0005077016909188439,0.1450409475331271,0.47562425683709864,0.11864406779661041
0.4576271186440678,0.027586206896551727,0.474765315458271,-0.007578978673492038,0.09445048325417804,0.47562425683709864,0.08474576271186463
0.4745762711864407,0.027586206896551727,0.4885827190093967,-0.001919791565305372,0.06018221009587746,0.47562425683709864,0.05084745762711884
0.4915254237288136,0.027586206896551727,0.4756784798085839,0.004621115632141554,0.00430578041939029,0.47562425683709864,0.016949152542373058
0.5084745762711864,0.027586206896551727,0.46473695071846605,-0.013681493751955464,-0.006307598606254471,0.47562425683709864,-0.016949152542372614
0.5254237288135593,0.027586206896551727,0.4716577736772697,-0.0034425906362813455,-0.0688976159660511,0.47562425683709864,-0.05084745762711829
0.5423728813559322,0.027586206896551727,0.47917790155930834,0.001308037119899586,-0.07362755414530703,0.47562425683709864,-0.08474576271186418
0.5593220338983051,0.027586206896551727,0.46310940130583067,-0.002795491651498858,-0.1419819019542633,0.47562425683709864,-0.11864406779661008
0.576271186440678,0.027586206896551727,0.4661836483985518,0.010716505607473153,-0.16950892952879176,0.47562425683709864,-0.15254237288135575
0.5932203389830508,0.027586206896551727,0.45495910441823106,0.004656365744886452,-0.170230402222961,0.47562425683709864,-0.18644067796610142
0.6101694915254237,0.027586206896551727,0.4761695658637305,0.0016242927966913828,-0.20840681268387634,0.47562425683709864,-0.2203389830508471
0.6271186440677966,0.027586206896551727,0.48589801219935064,-0.005357202244948406,-0.23073553888800089,0.47562425683709864,-0.254237288135593
0.6440677966101696,0.027586206896551727,0.4823461567918502,0.012318313346791197,-0.268591240420911,0.47562425683709864,-0.2881355932203389
0.6610169491525424,0.027586206896551727,0.4944804862123227,0.01040799694495773,-0.3114307342604451,0.47562425683709864,-0.32203389830508455
0.6779661016949152,0.027586206896551727,0.47572644696015215,-0.015534417085281336,-0.3324595339117876,0.47562425683709864,-0.3559322033898302
0.6949152542372881,0.027586206896551727,0.46962272211276124,-0.015365223570136753,-0.4055314172858543,0.47562425683709864,-0.3898305084745759
0.711864406779661,0.027586206896551727,0.4671819256422356,-0.0029425913942471653,-0.42952586536615434,0.47562425683709864,-0.4237288135593218
0.728813559322034,0.027586206896551727,0.46730109952221055,-0.0007500843115603861,-0.45189730347886076,0.47562425683709864,-0.4576271186440677
0.7457627118644068,0.027586206896551727,0.47172988258704074,0.008845308731944303,-0.5294757758754547,0.47562425683709864,-0.49152542372881336
0.7627118644067796,0.027586206896551727,0.47045541899111976,-0.013756412035823447,-0.5428072633836077,0.47562425683709864,-0.5254237288135588
0.7796610169491526,0.027586206896551727,0.4705570374896598,0.00010991979355439765,-0.5678934079252973,0.47562425683709864,-0.5593220338983047
0.7966101694915254,0.027586206896551727,0.4876659325265734,0.008469921173002605,-0.6189806430659989,0.47562425683709864,-0.5932203389830504
0.8135593220338984,0.027586206896551727,0.4713742015253286,-0.005435587470034688,-0.6097328143626174,0.47562425683709864,-0.6271186440677963
0.8305084745762712,0.027586206896551727,0.48392262659898816,0.0038180086609632693,-0.6971544362728421,0.47562425683709864,-0.6610169491525419
0.847457627118644,0.027586206896551727,0.4733556114513017,0.004334272482349581,-0.7153092243317896,0.47562425683709864,-0.6949152542372876
0.864406779661017,0.027586206896551727,0.4702490548039996,0.002512505285627661,-0.7333436695154449,0.47562425683709864,-0.7288135593220335
0.8813559322033898,0.027586206896551727,0.46919207976020455,-0.011295347119278472,-0.7425427189509767,0.47562425683709864,-0.7627118644067792
0.8983050847457628,0.027586206896551727,0.4831855322381864,0.0034976114493586387,-0.7455140205514736,0.47562425683709864,-0.7966101694915251
0.9152542372881356,0.027586206896551727,0.48316131295450293,0.007654146227944521,-0.8235203698374046,0.47562425683709864,-0.8305084745762707
0.9322033898305084,0.027586206896551727,0.48592402771035775,0.0033603553862704854,-0.8509557994639858,0.47562425683709864,-0.8644067796610164
0.9491525423728814,0.027586206896551727,0.4948245950628107,-0.0028493326822432307,-0.8862023907143249,0.47562425683709864,-0.8983050847457623
0.9661016949152542,0.027586206896551727,0.47688503491961126,-0.007630008391306469,-0.9116062207262328,0.47562425683709864,-0.932203389830508
0.9830508474576272,0.027586206896551727,0.47187504810263875,0.009250095313007994,-0.9540265701099016,0.47562425683709864,-0.9661016949152539
1.0,0.027586206896551727,0.46881776455192514,0.009000362626862107,-1.008300243933396,0.47562425683709864,-0.9999999999999996
0.0,0.03448275862068966,0.5716910949709739,-0.0010560977026998146,1.0468266023228883,0.5707491082045184,1.0
0.01694915254237288,0.03448275862068966,0.5642416799750163,0.007192168615030167,0.9576814257449245,0.5707491082045184,0.9661016949152542
0.03389830508474576,0.03448275862068966,0.5594754887702305,0.007285707285930946,0.9427379571197869,0.5707491082045184,0.9322033898305084
0.05084745762711865,0.03448275862068966,0.5748995239558794,-0.0019146307270645352,0.9022789009104291,0.5707491082045184,0.8983050847457628
0.06779661016949153,0.03448275862068966,0.559107316924656,-0.0038480329445367925,0.8880185330216979,0.5707491082045184,0.864406779661017
0.0847457627118644,0.03448275862068966,0.5793682870185581,0.004145479213679878,0.8216238654518138,0.5707491082045184,0.8305084745762712
0.1016949152542373,0.03448275862068966,0.5589251581304181,-0.0014405425501794647,0.8397721245783377,0.5707491082045184,0.7966101694915255
0.11864406779661017,0.03448275862068966,0.5606006767915891,0.001861503412075083,0.7511224748348382,0.5707491082045184,0.7627118644067797
0.13559322033898305,0.03448275862068966,0.5734918351873125,-0.002594425377093582,0.717349856774921,0.5707491082045184,0.728813559322034
0.15254237288135594,0.03448275862068966,0.5602485320250383,0.01354960520423812,0.6595892660206986,0.5707491082045184,0.6949152542372882
0.1694915254237288,0.03448275862068966,0.5721105088071793,0.0001967489388748717,0.628403875884432,0.5707491082045184,0.6610169491525424
0.1864406779661017,0.03448275862068966,0.5747459933052792,-0.003936648801334826,0.6458300828827113,0.5707491082045184,0.6271186440677967
0.2033898305084746,0.03448275862068966,0.5805106083552893,0.012576905472053906,0.5917332318129161,0.5707491082045184,0.5932203389830509
0.22033898305084745,0.03448275862068966,0.5568913797636659,-0.009059165569430514,0.5811929467401774,0.5707491082045184,0.5593220338983051
0.23728813559322035,0.03448275862068966,0.5668071692520499,0.017872990447351914,0.5079061955431818,0.5707491082045184,0.5254237288135595
0.2542372881355932,0.03448275862068966,0.5741048770447639,-0.014455479202825281,0.4775448492619158,0.5707491082045184,0.4915254237288137
0.2711864406779661,0.03448275862068966,0.5574227575797455,0.0034995245160560234,0.43804532493555687,0.5707491082045184,0.4576271186440679
0.288135593220339,0.03448275862068966,0.5595794063704819,-0.00882810319767811,0.4484090293200166,0.5707491082045184,0.4237288135593221
0.3050847457627119,0.03448275862068966,0.5860655405562708,0.005855895984156907,0.3757429728144424,0.5707491082045184,0.38983050847457634
0.3220338983050847,0.03448275862068966,0.5796003220476327,0.008998073481097638,0.33289333186947645,0.5707491082045184,0.35593220338983067
0.3389830508474576,0.03448275862068966,0.5749226075034837,-0.0022830879066930193,0.3310686254975685,0.5707491082045184,0.3220338983050849
0.3559322033898305,0.03448275862068966,0.545268901623807,0.0007831101059473735,0.3066154117836209,0.5707491082045184,0.2881355932203391
0.3728813559322034,0.03448275862068966,0.5687634885312253,-0.011675308547990232,0.21596982858491082,0.5707491082045184,0.2542372881355933
0.3898305084745763,0.03448275862068966,0.5732214908857124,0.007469243792323389,0.2124292081915209,0.5707491082045184,0.22033898305084765
0.4067796610169492,0.03448275862068966,0.5559119139083326,0.007501003919896485,0.1783978903348595,0.5707491082045184,0.18644067796610186
0.423728813559322,0.03448275862068966,0.5634654540926017,-0.0077739439870561505,0.15887322605935972,0.5707491082045184,0.1525423728813562
0.4406779661016949,0.03448275862068966,0.5736541539053178,-0.0030617488640750385,0.13038472017260994,0.5707491082045184,0.11864406779661041
0.4576271186440678,0.03448275862068966,0.5634991921129836,-0.001758328451556399,0.04955824151183551,0.5707491082045184,0.08474576271186463
0.4745762711864407,0.03448275862068966,0.5674659849281833,-0.010316686654057187,0.05215836044366188,0.5707491082045184,0.05084745762711884
0.4915254237288136,0.03448275862068966,0.5848412803339992,0.011679465601985095,0.05563461926299053,0.5707491082045184,0.016949152542373058
0.5084745762711864,0.03448275862068966,0.5538229671127367,-0.0028649993866280937,-0.0056452703476669325,0.5707491082045184,-0.016949152542372614
0.5254237288135593,0.03448275862068966,0.6097481231552747,0.006176756284337139,-0.10094881463327757,0.5707491082045184,-0.05084745762711829
0.5423728813559322,0.03448275862068966,0.5597590742894595,-0.017443433819801284,-0.13703992360190387,0.5707491082045184,-0.08474576271186418
0.5593220338983051,0.03448275862068966,0.5683261493360003,0.0013616110999238634,-0.10740745300376861,0.5707491082045184,-0.11864406779661008
0.576271186440678,0.03448275862068966,0.564586324847251,0.00603596671703745,-0.14307671964421823,0.5707491082045184,-0.15254237288135575
0.5932203389830508,0.03448275862068966,0.5582648612661373,0.01608274382624522,-0.198413579023852,0.5707491082045184,-0.18644067796610142
