x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.9661016949152542,0.013793103448275864,0.13097940573530997,-0.005356571187425816,0.02885486037797491,0.0004354754942410286,0.12841854934601668,0.03389830508474578,0.0009075129498271082
0.9830508474576272,0.013793103448275864,0.1312545027032758,0.00037869599112599114,0.013920124254568957,0.0007566026796998217,0.12841854934601668,0.016949152542372836,0.0009075129498271082
1.0,0.013793103448275864,0.12951938412429675,0.004742723806625308,-0.01706231280795569,-0.000302579154591609,0.12841854934601668,0.0,0.0009075129498271082
0.0,0.020689655172413796,0.18746667459743813,-0.0023597817966250953,0.9862325579472457,0.0019266863947368209,0.18549346016646853,1.0,0.0019927016277830178
0.01694915254237288,0.020689655172413796,0.1812664169450005,0.00391976864046034,0.9857414324985787,0.0014318278281308136,0.18549346016646853,0.9830508474576272,0.0019927016277830178
0.03389830508474576,0.020689655172413796,0.18343424768085312,-0.00235349076032796,0.9623963415305101,0.002309061805678763,0.18549346016646853,0.9661016949152542,0.0019927016277830178
0.05084745762711865,0.020689655172413796,0.1891052494466161,0.0042736393715604734,0.944168472259501,0.003621145127544221,0.18549346016646853,0.9491525423728814,0.0019927016277830178
0.06779661016949153,0.020689655172413796,0.1840729916470867,0.0034560873464187813,0.9262014778930455,0.0008174449746075655,0.18549346016646853,0.9322033898305084,0.0019927016277830178
0.0847457627118644,0.020689655172413796,0.1813999904735982,0.007205613514998764,0.925072834471453,0.0014997716141470856,0.18549346016646853,0.9152542372881356,0.0019927016277830178
0.1016949152542373,0.020689655172413796,0.1814349283346674,-0.005562747526893477,0.8863396583096111,0.0012458558354004365,0.18549346016646853,0.8983050847457628,0.0019927016277830178
0.11864406779661017,0.020689655172413796,0.18905954552015258,-0.0011567847598519818,0.8733431760555156,0.001970398671646699,0.18549346016646853,0.8813559322033898,0.0019927016277830178
0.13559322033898305,0.020689655172413796,0.18334643115492508,0.0013430708817001346,0.8662418083793464,0.002846705555843686,0.18549346016646853,0.864406779661017,0.0019927016277830178
0.15254237288135594,0.020689655172413796,0.1880579692782813,0.0003384181549002034,0.8573848807186564,0.00181685441603982,0.18549346016646853,0.847457627118644,0.0019927016277830178
0.1694915254237288,0.020689655172413796,0.19074997195758941,0.007656474613219519,0.8303940870830069,0.0020093544389687018,0.18549346016646853,0.8305084745762712,0.0019927016277830178
0.1864406779661017,0.020689655172413796,0.19015830976602419,0.0031366017885256343,0.8290640374318522,0.0013628550898606468,0.18549346016646853,0.8135593220338984,0.0019927016277830178
0.2033898305084746,0.020689655172413796,0.1839082935347566,-0.004734377459208365,0.8028074416062708,0.001043615496727642,0.18549346016646853,0.7966101694915254,0.0019927016277830178
0.22033898305084745,0.020689655172413796,0.18594990844129658,0.01101451319667685,0.7684831390364582,0.0014838160258632336,0.18549346016646853,0.7796610169491526,0.0019927016277830178
0.23728813559322035,0.020689655172413796,0.1884256407676055,-2.6839835951072767e-05,0.7576311199497086,0.0022692816009759038,0.18549346016646853,0.7627118644067796,0.0019927016277830178
0.2542372881355932,0.020689655172413796,0.18787388893507329,0.0013047608120378786,0.7567279084617325,0.0029979187567428156,0.18549346016646853,0.7457627118644068,0.0019927016277830178
0.2711864406779661,0.020689655172413796,0.18694661345145883,0.004692942893956361,0.7337862428556606,0.0012962114920419606,0.18549346016646853,0.728813559322034,0.0019927016277830178
0.288135593220339,0.020689655172413796,0.19259313423627894,-0.008173499560210724,0.7009785899323053,0.0011276827971067578,0.18549346016646853,0.711864406779661,0.0019927016277830178
0.3050847457627119,0.020689655172413796,0.1937780505077266,-0.010449547608757366,0.692237053681645,0.0014041982310840826,0.18549346016646853,0.6949152542372881,0.0019927016277830178
0.3220338983050847,0.020689655172413796,0.19291853179337431,-0.006006635624062595,0.6647146548882397,0.002027906862308464,0.18549346016646853,0.6779661016949152,0.0019927016277830178
0.3389830508474576,0.020689655172413796,0.18170040320988484,-0.0028063184983004143,0.6633723455451906,0.002533335799885545,0.18549346016646853,0.6610169491525424,0.0019927016277830178
0.3559322033898305,0.020689655172413796,0.18966390836500252,0.0032760773482442642,0.6298131837599343,0.002465932973508931,0.18549346016646853,0.6440677966101696,0.0019927016277830178
0.3728813559322034,0.020689655172413796,0.18494564593138343,-0.004594886740799749,0.6236764740386139,0.0013105136302507207,0.18549346016646853,0.6271186440677966,0.0019927016277830178
0.3898305084745763,0.020689655172413796,0.1873550899067513,-0.004315868955597842,0.6069231597514478,0.0015279447705021398,0.18549346016646853,0.6101694915254237,0.0019927016277830178
0.4067796610169492,0.020689655172413796,0.18664722402935996,-0.006418029216072733,0.6054372581582884,0.001577177263303401,0.18549346016646853,0.5932203389830508,0.0019927016277830178
0.423728813559322,0.020689655172413796,0.18325976839527905,0.0019252703593202602,0.5870796649903852,0.002425721412976209,0.18549346016646853,0.576271186440678,0.0019927016277830178
0.4406779661016949,0.020689655172413796,0.18249489184727605,0.005655770676272583,0.5768157109616256,0.002451115055370673,0.18549346016646853,0.5593220338983051,0.0019927016277830178
0.4576271186440678,0.020689655172413796,0.18464963082189792,0.0030863253756953043,0.5374028497400832,0.0023961172239301267,0.18549346016646853,0.5423728813559322,0.0019927016277830178
0.4745762711864407,0.020689655172413796,0.18326946596626378,0.00030466826082856135,0.512820701605871,0.0025309768729291503,0.18549346016646853,0.5254237288135593,0.0019927016277830178
0.4915254237288136,0.020689655172413796,0.18877698749370223,-0.005008393603517883,0.5076308870009258,0.0015839864024593333,0.18549346016646853,0.5084745762711864,0.0019927016277830178
0.5084745762711864,0.020689655172413796,0.179265650624679,-0.004597879855283276,0.4794938827103912,0.0022125290732437613,0.18549346016646853,0.4915254237288136,0.0019927016277830178
0.5254237288135593,0.020689655172413796,0.18868042739410482,0.0036274416955921385,0.4785155151180874,0.002178790973822117,0.18549346016646853,0.47457627118644075,0.0019927016277830178
0.5423728813559322,0.020689655172413796,0.1961326132889371,-0.0007640946467551319,0.4627486077773023,0.0021218585250843587,0.18549346016646853,0.4576271186440678,0.0019927016277830178
0.5593220338983051,0.020689655172413796,0.18576593603896485,-0.0004779537805672004,0.4378086569812411,0.001951596846587185,0.18549346016646853,0.44067796610169485,0.0019927016277830178
0.576271186440678,0.020689655172413796,0.18041725905635747,-0.0027563265305112026,0.41389367261955545,0.001333072580514277,0.18549346016646853,0.423728813559322,0.0019927016277830178
0.5932203389830508,0.020689655172413796,0.18371501765977782,0.002962516537348163,0.40644891278854595,0.0014945917556768663,0.18549346016646853,0.4067796610169492,0.0019927016277830178
0.6101694915254237,0.020689655172413796,0.18270861575098346,0.0013845293528233203,0.3864853246662107,0.0017774846969811394,0.18549346016646853,0.38983050847457634,0.0019927016277830178
0.6271186440677966,0.020689655172413796,0.19016740830664497,0.004259702353342974,0.3847860498345705,0.0018131048756900947,0.18549346016646853,0.3728813559322034,0.0019927016277830178
0.6440677966101696,0.020689655172413796,0.18425508510267558,1.7592671858290943e-05,0.3655287583992024,0.002439029248042537,0.18549346016646853,0.35593220338983045,0.0019927016277830178
0.6610169491525424,0.020689655172413796,0.18609411796440378,0.0007254885396622824,0.3371338361483182,0.0011631811638531866,0.18549346016646853,0.3389830508474576,0.0019927016277830178
0.6779661016949152,0.020689655172413796,0.19074380466275812,0.005294799318202566,0.3479171243921693,0.0019677808205038703,0.18549346016646853,0.3220338983050848,0.0019927016277830178
0.6949152542372881,0.020689655172413796,0.17956917366007846,-0.003964296070613728,0.3103475096935229,0.003159492068281095,0.18549346016646853,0.30508474576271194,0.0019927016277830178
0.711864406779661,0.020689655172413796,0.1817512752503669,0.005075001574268777,0.30008919643663484,0.0026560385442238894,0.18549346016646853,0.288135593220339,0.0019927016277830178
0.728813559322034,0.020689655172413796,0.18303041857293773,0.0032520949159767906,0.2565934440372321,0.0005808077743369164,0.18549346016646853,0.27118644067796605,0.0019927016277830178
0.7457627118644068,0.020689655172413796,0.18356745739314478,0.011586478284233934,0.25684310048729475,0.0010219647383668089,0.18549346016646853,0.2542372881355932,0.0019927016277830178
0.7627118644067796,0.020689655172413796,0.1853700768165888,0.006677777561943506,0.21359474433240502,0.003331845475023894,0.18549346016646853,0.23728813559322037,0.0019927016277830178
0.7796610169491526,0.020689655172413796,0.1841944138891208,0.005349704233942964,0.2222707035264239,0.001163391306114587,0.18549346016646853,0.22033898305084743,0.0019927016277830178
0.7966101694915254,0.020689655172413796,0.1821968076037375,0.0034327252612156934,0.2034588378319972,0.0026723638095769277,0.18549346016646853,0.2033898305084746,0.0019927016277830178
0.8135593220338984,0.020689655172413796,0.17676421981171817,0.005427414957360257,0.19531172168482527,0.0027219400568832945,0.18549346016646853,0.18644067796610164,0.0019927016277830178
0.8305084745762712,0.020689655172413796,0.17516147442044266,-0.0021052727996950602,0.17224117338812728,0.0023342170026771653,0.18549346016646853,0.1694915254237288,0.0019927016277830178
0.847457627118644,0.020689655172413796,0.19484085820325517,-0.004911888994752603,0.15091420291624813,0.0023352758604983813,0.18549346016646853,0.15254237288135597,0.0019927016277830178
0.864406779661017,0.020689655172413796,0.18622654804317765,0.0026650355134991504,0.14208208217906684,0.0016255172172208719,0.18549346016646853,0.13559322033898302,0.0019927016277830178
0.8813559322033898,0.020689655172413796,0.18343395538925886,0.0011365853835849575,0.10239559813927224,0.0026713736858773,0.18549346016646853,0.11864406779661019,0.0019927016277830178
0.8983050847457628,0.020689655172413796,0.19085591078398187,-0.0019576366834332675,0.11514075541391167,0.0020035647680551657,0.18549346016646853,0.10169491525423724,0.0019927016277830178
0.9152542372881356,0.020689655172413796,0.18285596778918312,-0.0009861571634157584,0.07846425172479196,0.002712308520597736,0.18549346016646853,0.0847457627118644,0.0019927016277830178
0.9322033898305084,0.020689655172413796,0.18230367900599564,0.0024560371905819538,0.07815816470675371,0.0016139135390264227,0.18549346016646853,0.06779661016949157,0.0019927016277830178
0.9491525423728814,0.020689655172413796,0.1890006838737084,-0.003494713518216497,0.061239757148322846,0.0012894243661580648,0.18549346016646853,0.05084745762711862,0.0019927016277830178
0.9661016949152542,0.020689655172413796,0.1938257198685363,-0.0017276421563414285,0.03205296899112466,0.0018051259753282176,0.18549346016646853,0.03389830508474578,0.0019927016277830178
0.9830508474576272,0.020689655172413796,0.1845687331719918,-0.000653748971261679,0.013238569994086444,0.0005165433776148575,0.18549346016646853,0.016949152542372836,0.0019927016277830178
1.0,0.020689655172413796,0.19125391062712138,-0.004419624707787511,-0.011836714335403896,0.0014697625371930356,0.18549346016646853,0.0,0.0019927016277830178
0.0,0.027586206896551727,0.2472557285212771,0.0033057773021689285,1.0144589870278424,0.002299987590624851,0.23781212841854937,1.0,0.003455109543920074
0.01694915254237288,0.027586206896551727,0.23963184288163833,-0.004191477592008862,0.9858967859215535,0.0032811780470412416,0.23781212841854937,0.9830508474576272,0.003455109543920074
0.03389830508474576,0.027586206896551727,0.23146445387352274,-0.0005120873811952108,0.9653196138641709,0.004403575728992089,0.23781212841854937,0.9661016949152542,0.003455109543920074
0.05084745762711865,0.027586206896551727,0.23703311512613165,-0.00124207342656164,0.962191525622743,0.0024432569703940164,0.23781212841854937,0.9491525423728814,0.003455109543920074
0.06779661016949153,0.027586206896551727,0.23842662926377095,-0.00756654801334968,0.9115239102652902,0.0027333134678879482,0.23781212841854937,0.9322033898305084,0.003455109543920074
0.0847457627118644,0.027586206896551727,0.23507764441775406,-0.0006071894185256482,0.9148404963327869,0.0034458194388524246,0.23781212841854937,0.9152542372881356,0.003455109543920074
0.1016949152542373,0.027586206896551727,0.2341067421818993,0.0007022096645701463,0.8869759343933482,0.002403012275795746,0.23781212841854937,0.8983050847457628,0.003455109543920074
0.11864406779661017,0.027586206896551727,0.24033764142500336,-0.005016036845038113,0.8845283064237797,0.0023566252456698597,0.23781212841854937,0.8813559322033898,0.003455109543920074
0.13559322033898305,0.027586206896551727,0.2475522895355614,0.006335528620491338,0.8617867270960856,0.003929934058990282,0.23781212841854937,0.864406779661017,0.003455109543920074
0.15254237288135594,0.027586206896551727,0.2370735337446285,0.006464483331708647,0.8372656528453581,0.0035122328354806396,0.23781212841854937,0.847457627118644,0.003455109543920074
0.1694915254237288,0.027586206896551727,0.2433763617615009,-0.004725359144046801,0.8319991498810146,0.0037760523234132365,0.23781212841854937,0.8305084745762712,0.003455109543920074
0.1864406779661017,0.027586206896551727,0.23253296018707376,0.0014203426826547925,0.8034381462653297,0.0032563787965506586,0.23781212841854937,0.8135593220338984,0.003455109543920074
0.2033898305084746,0.027586206896551727,0.23812910510222293,0.0033498333128629968,0.7764804802687427,0.004125150556551617,0.23781212841854937,0.7966101694915254,0.003455109543920074
0.22033898305084745,0.027586206896551727,0.24246938465105913,-0.003100717923084486,0.7907744830032668,0.0038750341194908177,0.23781212841854937,0.7796610169491526,0.003455109543920074
0.23728813559322035,0.027586206896551727,0.2315845292501162,0.0014137465754097155,0.7571709903594291,0.003723721054300241,0.23781212841854937,0.7627118644067796,0.003455109543920074
0.2542372881355932,0.027586206896551727,0.24932508310135557,0.007892418671028198,0.7390808852710877,0.004120778312382691,0.23781212841854937,0.7457627118644068,0.003455109543920074
0.2711864406779661,0.027586206896551727,0.24816950112625988,0.0025204305682080008,0.7365227666297353,0.004776401284234389,0.23781212841854937,0.728813559322034,0.003455109543920074
0.288135593220339,0.027586206896551727,0.2416845659753217,-0.007915456908437103,0.7056583306928296,0.0012813655729170797,0.23781212841854937,0.711864406779661,0.003455109543920074
0.3050847457627119,0.027586206896551727,0.23975098918205895,0.0024860542165316877,0.6973016167433175,0.003250352217849883,0.23781212841854937,0.6949152542372881,0.003455109543920074
0.3220338983050847,0.027586206896551727,0.2391367187001695,0.003932502657105541,0.6891245276094526,0.004679900584767061,0.23781212841854937,0.6779661016949152,0.003455109543920074
0.3389830508474576,0.027586206896551727,0.23663906690263398,-0.002916954724019354,0.6633076851654123,0.00340601490951713,0.23781212841854937,0.6610169491525424,0.003455109543920074
0.3559322033898305,0.027586206896551727,0.23537988323284256,0.001080774119313197,0.6471993460373034,0.004392272887387163,0.23781212841854937,0.6440677966101696,0.003455109543920074
